index,AMD,CERN,COST,DELL,GPS,INTC,MMM,cash
2008-04-02 00:00:00+00:00,-1863.19,-9195.2575,0.0,0.0,-1458.308921,0.0,-2057.552274,-334.216612758
2008-04-03 00:00:00+00:00,-1439.8,-8035.2,0.0,506.04034,-1912.908704,0.0,-2564.858712,-1626.48537076
2008-04-04 00:00:00+00:00,-2865.8,-8284.8,0.0,-434.52428,230.463632,0.0,-2840.267003,-828.221534758
2008-04-07 00:00:00+00:00,0.0,-8425.85,0.0,-427.84945,-4079.336082,0.0,-2302.37063,11.2232412414
2008-04-08 00:00:00+00:00,0.0,-7658.01,0.0,-1029.26096,-3515.404322,0.0,-2162.414496,-1127.16133876
2008-04-09 00:00:00+00:00,-707.38,-5183.5125,0.0,-307.35626,-1860.870678,669.47204,-2350.433412,-5567.91304776
2008-04-10 00:00:00+00:00,-677.16,-5059.875,0.0,1107.58737,1340.681328,2053.0475,-2768.357214,-11182.4676218
2008-04-11 00:00:00+00:00,-655.09,-5013.0875,0.0,-1682.22212,-4901.52182,-614.057735,-1866.760595,-331.796256759
2008-04-14 00:00:00+00:00,-650.46,-4963.955,0.0,-1640.93571,-4934.462097,-630.489834,-1925.96361,-478.520558759
2008-04-15 00:00:00+00:00,-618.46,-4725.875,0.0,-1715.26749,-4876.937149,-653.5322,-1940.23716,-765.564165759
2008-04-16 00:00:00+00:00,-710.19,-5243.85,0.0,-1756.5536,-4698.65808,-691.66272,-1985.76546,-423.531370759
2008-04-17 00:00:00+00:00,-420.92,-1180.0,0.0,-2174.50754,-6888.209878,0.0,-3506.446504,-1606.95872676
2008-04-18 00:00:00+00:00,-830.96,0.0,0.0,-4444.89716,-12379.535428,0.0,-14825.112454,16557.7418002
2008-04-21 00:00:00+00:00,-724.52,0.0,0.0,-8930.88664,-7216.70067,0.0,-21884.811984,23170.2978662
2008-04-22 00:00:00+00:00,-643.68,0.0,0.0,-17396.06032,-6748.618257,0.0,-35960.8356,45911.2174202
2008-04-23 00:00:00+00:00,-745.92,0.0,0.0,-34792.12064,-7301.627496,0.0,-64555.527008,92652.4759532
2008-04-24 00:00:00+00:00,-759.78,0.0,0.0,0.0,-7635.423649,0.0,-119958.239016,114511.30013
2008-04-25 00:00:00+00:00,-824.16,0.0,0.0,0.0,-6835.324974,0.0,-229560.876236,225157.709038
2008-04-28 00:00:00+00:00,-576.0,0.0,0.0,-36.5078,-5468.348045,0.0,-449229.8723,445450.715992
2008-04-29 00:00:00+00:00,-475.58,0.0,0.0,-55.05192,-4652.444502,0.0,-4791.824928,1607.15868973
2008-04-30 00:00:00+00:00,-542.36,0.0,0.0,-18.02174,-5261.466951,0.0,-4037.321088,1625.78270373
2008-05-01 00:00:00+00:00,-721.52,0.0,0.0,-18.45705,-6837.27824,0.0,-4022.817435,3180.21154373
2008-05-02 00:00:00+00:00,-1429.12,117.975,0.0,-37.37842,-9249.34308,0.0,-4059.510966,6329.77347373
2008-05-05 00:00:00+00:00,0.0,235.25,0.0,0.0,-4373.183759,0.0,-3816.9813,-203.762803269
2008-05-06 00:00:00+00:00,0.0,470.4,0.0,0.0,-4444.992685,0.0,-3827.31738,-438.962803269
2008-05-07 00:00:00+00:00,0.0,932.2,0.0,0.0,-4397.526018,0.0,-3774.16014,-873.539319269
2008-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-4254.84084,0.0,-3787.44924,16.2124107306
2008-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-4325.198616,0.0,-3819.048411,125.327273731
2008-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-4411.482056,0.0,-4014.031833,220.904999731
2008-05-13 00:00:00+00:00,0.0,-1773.6525,0.0,0.0,-5758.61785,0.0,-3355.580096,2701.38457973
2008-05-14 00:00:00+00:00,0.0,-1427.7225,0.0,0.0,-9137.404008,0.0,-3443.25681,5642.85296673
2008-05-15 00:00:00+00:00,-74.1,948.5925,0.0,0.0,-82.870125,-294.407565,-4151.592575,-4877.01308827
2008-05-16 00:00:00+00:00,-145.2,-2248.48,485.943872,0.0,0.0,-589.52259,-2581.07676,-3495.07828027
2008-05-19 00:00:00+00:00,-284.0,-1735.94,-836.938382,0.0,-533.540139,0.0,324.23423,-5508.53019527
2008-05-20 00:00:00+00:00,-128.16,-2063.16,-1361.241453,0.0,-613.39448,0.0,5469.59527,-9851.72124127
2008-05-21 00:00:00+00:00,184.08,-2695.68,-1323.106096,0.0,-437.21552,0.0,15649.302894,-19895.5524193
2008-05-22 00:00:00+00:00,-438.34,-4035.3125,-1407.891,0.0,-426.73365,0.0,-4935.679476,2791.03928973
2008-05-23 00:00:00+00:00,-433.44,-1354.345,-1478.159475,0.0,-403.065104,0.0,-4944.819271,252.83331373
2008-05-27 00:00:00+00:00,-442.88,-1362.7575,-1624.839588,0.0,-375.378336,0.0,-5094.080604,462.96254173
2008-05-28 00:00:00+00:00,-552.42,-1434.72,-1153.644166,0.0,-251.773088,-55.344378,-5396.872105,335.38591573
2008-05-29 00:00:00+00:00,487.44,-1933.36,-302.512855,0.0,-32.007398,-472.907136,-6099.25403,-173.46419627
2008-05-30 00:00:00+00:00,-1981.44,-2722.2,-59.126379,0.0,-126.163072,-163.981602,-4482.6278,1056.08856573
2008-06-02 00:00:00+00:00,-1863.2,-4239.29,-116.611284,0.0,-155.88917,-802.379556,-4281.003784,3081.60663073
2008-06-03 00:00:00+00:00,-1865.94,-1199.1,-116.130446,0.0,-217.760914,-775.355833,-4342.820532,116.75193173
2008-06-04 00:00:00+00:00,-1970.06,-1196.26,-117.407146,0.0,-92.289144,-812.063428,-4350.22644,0.653226729908
2008-06-05 00:00:00+00:00,-3119.78,-1300.59,-365.601984,0.0,-648.92751,-656.688865,-4095.232192,1348.03859673
2008-06-06 00:00:00+00:00,0.0,-2069.375,-118.037216,45.9298,-1839.803252,-756.003738,-2657.756169,-1076.44986927
2008-06-09 00:00:00+00:00,0.0,-471.4,-118.269344,-46.72302,-1820.515796,-751.381932,-5321.07718,55.2593067299
2008-06-10 00:00:00+00:00,0.0,-465.9,-116.826828,-45.65894,-1880.235933,-748.740846,-5270.9601,-22.7766892701
2008-06-11 00:00:00+00:00,0.0,-441.9675,-114.19052,-45.36874,-1819.340512,-720.019272,-5220.330948,-64.1809332701
2008-06-12 00:00:00+00:00,0.0,-423.09,-113.07961,-46.0072,-1858.027721,-710.610483,-5239.750656,-116.77039627
2008-06-13 00:00:00+00:00,300.8,-576.0,-408.08145,-94.4908,-1462.108994,-516.531818,-5216.434298,-631.39163327
2008-06-16 00:00:00+00:00,0.0,-1152.96,467.042016,0.0,0.0,-215.623788,-3911.607063,-3721.30472227
2008-06-17 00:00:00+00:00,0.0,0.0,-1275.428638,0.0,0.0,372.71976,-1361.78031,-6260.04963727
2008-06-18 00:00:00+00:00,0.0,0.0,-1257.737118,0.0,0.0,1541.122088,3680.7552,-12463.7693943
2008-06-19 00:00:00+00:00,0.0,0.0,-1281.082572,0.0,0.0,-826.196248,-6425.71671,40.5310277298
2008-06-20 00:00:00+00:00,0.0,0.0,-1253.542312,0.0,0.0,-826.424218,-6330.3534,58.1145217298
2008-06-23 00:00:00+00:00,0.0,0.0,-1248.253094,0.0,0.0,-790.90353,-6325.152015,22.9632537298
2008-06-24 00:00:00+00:00,0.0,0.0,-1263.208782,0.0,0.0,-792.672075,-6339.006594,82.7652027298
2008-06-25 00:00:00+00:00,0.0,0.0,-1292.937734,0.0,0.0,-801.16119,-6411.17678,142.68274273
2008-06-26 00:00:00+00:00,0.0,0.0,-1316.241723,0.0,0.0,-763.66755,-6091.08003,83.8900717298
2008-06-27 00:00:00+00:00,0.0,0.0,-1223.19981,0.0,0.0,-743.238628,-6026.06004,-49.4969352702
2008-06-30 00:00:00+00:00,0.0,0.0,-1221.110604,0.0,0.0,-709.124892,-5975.53788,-140.72188227
2008-07-01 00:00:00+00:00,0.0,0.0,-1263.067848,0.0,0.0,-644.277422,-5876.625042,-323.76850027
2008-07-02 00:00:00+00:00,0.0,0.0,-1195.95782,0.0,0.0,-493.54833,-5540.981446,-741.34178727
2008-07-03 00:00:00+00:00,0.0,0.0,-1197.61598,0.0,0.0,-227.351348,-6079.074878,-542.37379527
2008-07-07 00:00:00+00:00,0.0,0.0,-1208.22756,0.0,0.0,-765.098101,-6113.207196,-5.17725627018
2008-07-08 00:00:00+00:00,110.6,186.2775,-1547.383525,0.0,276.41732,-756.4125,-5981.89557,-520.02326127
2008-07-09 00:00:00+00:00,202.4,-2197.475,0.0,-612.13936,0.0,-1416.984296,-3740.400048,-195.11652027
2008-07-10 00:00:00+00:00,396.8,-2255.7825,0.0,-583.74756,0.0,-1442.506838,-3755.65806,-403.96268427
2008-07-11 00:00:00+00:00,0.0,-2378.61,0.0,-561.12134,0.0,-1427.682168,-3688.02083,-33.5017172702
2008-07-14 00:00:00+00:00,0.0,-2167.4925,0.0,-515.40432,0.0,-1464.193276,-3818.093758,-101.25152127
2008-07-15 00:00:00+00:00,0.0,-2138.36,0.0,-613.22268,0.0,-1481.360153,-3744.520254,-24.5582812702
2008-07-16 00:00:00+00:00,0.0,-2208.195,0.0,-625.6824,0.0,-1512.10188,-3740.400048,-42.4901192702
2008-07-17 00:00:00+00:00,0.0,-2185.725,0.0,0.0,0.0,-1572.916982,-4529.978816,-31.0416092702
2008-07-18 00:00:00+00:00,0.0,-1730.0475,0.0,0.0,0.0,-3108.049495,-3415.22556,-36.8500632702
2008-07-21 00:00:00+00:00,380.97,-2459.6175,0.0,0.0,0.0,-6216.09899,-1305.18192,1283.43895173
2008-07-22 00:00:00+00:00,1415.61,-2798.145,119.38024,0.0,0.0,0.0,2844.122337,-9935.28881427
2008-07-23 00:00:00+00:00,4193.66,-3791.21,210.341352,0.0,0.0,0.0,10989.754132,-19984.6353113
2008-07-24 00:00:00+00:00,8862.36,-1367.03,1357.519124,0.0,0.0,0.0,26984.77392,-44321.4494833
2008-07-25 00:00:00+00:00,-1094.36,-1421.04,-921.615426,0.0,0.0,0.0,-4979.29847,-137.321585277
2008-07-28 00:00:00+00:00,-1064.26,-1365.485,-950.606575,0.0,0.0,0.0,-4944.150492,-51.0845382773
2008-07-29 00:00:00+00:00,-1048.29,-1429.47,-973.131322,0.0,0.0,0.0,-5005.215738,-15.4095382773
2008-07-30 00:00:00+00:00,-1099.8,-1443.0375,-992.348245,0.0,0.0,0.0,-5062.73099,42.4829617227
2008-07-31 00:00:00+00:00,-185.24,-937.86,-1974.615508,0.0,0.0,0.0,-5463.056186,105.276667723
2008-08-01 00:00:00+00:00,1647.8,-1894.2525,0.0,0.0,0.0,0.0,-6371.14104,-1799.88342428
2008-08-04 00:00:00+00:00,-2074.24,-1928.025,0.0,0.0,0.0,0.0,-8177.666684,3842.01103972
2008-08-05 00:00:00+00:00,-2999.2,-1867.915,-160.74051,0.0,148.6096,0.0,-4985.218392,1225.10484572
2008-08-06 00:00:00+00:00,0.0,-3515.5,0.0,-24.4256,294.61352,0.0,-4921.073569,-581.773459278
2008-08-07 00:00:00+00:00,0.0,-3779.1,0.0,0.0,0.0,0.0,-4936.670256,13.5010347223
2008-08-08 00:00:00+00:00,0.0,-4015.275,0.0,0.0,0.0,0.0,-5096.186424,25.2760347223
2008-08-11 00:00:00+00:00,0.0,-5980.92,0.0,2412.38844,0.0,0.0,-5649.900964,54.4833307223
2008-08-12 00:00:00+00:00,0.0,-11187.825,337.986426,8870.08238,0.0,0.0,-7049.08336,-9.32342527789
2008-08-13 00:00:00+00:00,0.0,-21832.1,890.260288,21635.4728,0.0,0.0,-9819.045509,76.7583557209
2008-08-14 00:00:00+00:00,0.0,-43907.85,-223.196704,-4111.62696,0.0,0.0,-15438.232832,54374.2726567
2008-08-15 00:00:00+00:00,0.0,-564.5875,-226.055644,-4145.3478,0.0,0.0,-4308.076798,-443.709973347
2008-08-18 00:00:00+00:00,0.0,-535.275,-280.117865,-3859.78608,0.0,0.0,-4067.655212,-805.364337347
2008-08-19 00:00:00+00:00,0.0,-564.84,-276.170185,-4255.569,0.0,0.0,-3650.387454,-697.768239347
2008-08-20 00:00:00+00:00,0.0,-564.12,-274.00937,-4347.8532,0.0,0.0,-4349.530782,7.56107665308
2008-08-21 00:00:00+00:00,0.0,-551.545,-275.297545,-4438.4158,0.0,0.0,-4422.02775,103.560246653
2008-08-22 00:00:00+00:00,0.0,-591.0,-280.20096,-4962.32485,0.0,-334.4283,-4507.4622,986.792496653
2008-08-25 00:00:00+00:00,0.0,-1598.04,0.0,-2664.4706,0.0,1217.259819,-5469.395379,-1008.67709435
2008-08-26 00:00:00+00:00,0.0,-1616.325,0.0,-2653.95489,0.0,-1885.973981,-7526.705408,4137.83079565
2008-08-27 00:00:00+00:00,0.0,-1603.9275,0.0,-2702.45771,0.0,-1907.155622,-3410.538388,9.95627565306
2008-08-28 00:00:00+00:00,0.0,-1692.36,-56.356003,-2146.0472,-406.066392,-2201.69651,-3255.250842,81.2682536531
2008-08-29 00:00:00+00:00,0.0,-1888.05,-111.465376,-1282.25233,-304.080786,-2984.678895,-3036.238488,369.915366653
2008-09-02 00:00:00+00:00,0.0,-1928.64,0.0,120.89946,-493.938034,-4643.49288,-2956.749,777.213090653
2008-09-03 00:00:00+00:00,0.0,-1819.765,0.0,2829.15216,-485.660672,-7666.65135,-2885.79865,1111.55896665
2008-09-04 00:00:00+00:00,0.0,-1877.985,0.0,8272.0092,-482.099596,-13454.866473,-2841.389068,1889.92115365
2008-09-05 00:00:00+00:00,0.0,-2065.69,0.0,19052.5933,-516.694143,-1157.400962,-2934.041271,-20892.7540743
2008-09-08 00:00:00+00:00,0.0,-1714.04,0.0,40096.0503,-462.687417,-1177.617502,-3255.167685,-42367.7322904
2008-09-09 00:00:00+00:00,-23.08,-1800.63,0.0,79402.91458,-571.421714,-900.477536,-3695.769664,-82869.4156544
2008-09-10 00:00:00+00:00,-28.9,-1914.8425,0.0,-3287.59904,-738.340416,-1674.276975,-4168.749899,1413.36886747
2008-09-11 00:00:00+00:00,-28.55,-1963.92,0.0,-3246.9115,-1101.18752,-1676.76852,-3256.614592,797.361043467
2008-09-12 00:00:00+00:00,-28.75,-2030.145,0.0,-3186.37455,-386.949539,-1674.276975,-3324.721194,210.745672467
2008-09-15 00:00:00+00:00,-25.9,-2143.67,0.0,-2941.04447,-365.348588,-1607.83749,-3092.712678,112.346027467
2008-09-16 00:00:00+00:00,-31.56,-2510.1475,0.0,-2426.94682,-389.346714,-1602.395704,-3130.877934,269.084874467
2008-09-17 00:00:00+00:00,-24.5,-3253.98,0.0,-1801.061,-352.737154,-1540.56735,-2976.870676,231.669611467
2008-09-18 00:00:00+00:00,-31.8,-1798.0325,0.0,-3253.926,-339.986787,-1629.999801,-3048.21192,38.2160504672
2008-09-19 00:00:00+00:00,-65.04,-2997.405,-54.926532,-3040.45056,812.028539,-1292.84269,-2598.57987,-874.587345533
2008-09-22 00:00:00+00:00,-119.76,-5819.85,641.466132,-3814.902,-1503.050092,-468.240736,-1822.358343,3008.35189747
2008-09-23 00:00:00+00:00,0.0,-11693.16,-746.515574,-3680.66139,-1478.999832,-2077.683786,-1721.16711,11608.4575145
2008-09-24 00:00:00+00:00,0.0,-22997.52,-753.845722,-3780.2115,-1455.574992,-2129.862672,-1824.4704,23281.7738035
2008-09-25 00:00:00+00:00,0.0,-46257.48,-767.691666,-3701.25624,-1474.153416,-2232.559128,-1855.335072,46396.9989955
2008-09-26 00:00:00+00:00,0.0,-165.62,-495.834786,-4029.0152,-1228.561103,-2262.741863,-1905.631233,361.471881388
2008-09-29 00:00:00+00:00,0.0,-1859.55,-945.44451,-2195.84728,76.259045,-3988.620136,-2812.337166,2412.28836039
2008-09-30 00:00:00+00:00,0.0,-1830.24,-1942.6491,-2056.51026,-2455.419828,-103.701087,-2896.724163,1603.26181339
2008-10-01 00:00:00+00:00,0.0,-1946.875,0.0,-2155.93398,-2497.370759,-102.538394,-2857.711101,-7.94220061159
2008-10-02 00:00:00+00:00,0.0,-1872.2175,0.0,-2092.60102,-2430.830899,-95.230044,-2727.2599,-56.6068586116
2008-10-03 00:00:00+00:00,0.0,-1780.68,0.0,-2006.28424,-2397.31346,-95.839072,-2631.972084,-120.572399612
2008-10-06 00:00:00+00:00,0.0,-1699.36,0.0,-1998.10137,-2308.712308,-93.735152,-2671.550697,-55.2206996116
2008-10-07 00:00:00+00:00,0.0,-1607.61,0.0,-1821.9564,-2180.939256,-88.696818,-2543.061858,-120.178111612
2008-10-08 00:00:00+00:00,0.0,-1620.24,0.0,-1893.58835,-2172.496788,-89.970244,-2432.807304,33.5372683884
2008-10-09 00:00:00+00:00,0.0,-1476.5625,0.0,-1922.74496,-2001.614835,-74.032662,-2313.182092,166.362819388
2008-10-10 00:00:00+00:00,0.0,-1591.59,0.0,-2095.54267,-1979.457532,-72.086928,-2346.04214,408.349306388
2008-10-13 00:00:00+00:00,0.0,-1608.045,0.0,-2810.2594,-2203.667098,-80.629158,-2627.365714,851.022650388
2008-10-14 00:00:00+00:00,-905.24,-3667.04,0.0,0.0,-2073.6672,0.0,-3603.649891,2160.70718639
2008-10-15 00:00:00+00:00,-1294.21,-3224.6775,0.0,0.0,-1555.964352,225.269662,-1045.704637,-418.613733612
2008-10-16 00:00:00+00:00,-2348.4,-3618.875,0.0,0.0,-2358.4968,703.373552,-1047.617054,1058.09155539
2008-10-17 00:00:00+00:00,-4416.29,-3738.955,0.0,0.0,-2355.824319,1593.75866,-1033.348844,2318.58872039
2008-10-20 00:00:00+00:00,-365.79,-3957.33,0.0,0.0,-2457.850304,3526.928732,-1052.007242,-3376.76567561
2008-10-21 00:00:00+00:00,789.82,-884.255,0.0,97.35416,-1038.462413,0.0,-1297.976212,-5397.96140061
2008-10-22 00:00:00+00:00,-1455.24,-890.2175,0.0,289.7215,1685.37049,0.0,-1209.597975,-6146.68529161
2008-10-23 00:00:00+00:00,-1213.6,-824.75,0.0,-104.38677,-3688.478661,0.0,-1228.065216,-593.803179612
2008-10-24 00:00:00+00:00,-1436.22,-933.2325,0.0,-100.12077,-3348.313038,0.0,-1189.550976,-333.056514612
2008-10-27 00:00:00+00:00,-1340.64,-889.46,0.0,-102.21021,-3051.23002,0.0,-1204.717176,-793.704114612
2008-10-28 00:00:00+00:00,-1448.4,-934.4675,0.0,-114.48594,-4062.277725,0.0,-1283.342064,69.3778353877
2008-10-29 00:00:00+00:00,-2333.34,-734.655,0.0,0.0,-4378.722892,0.0,-1507.060574,1227.91883839
2008-10-30 00:00:00+00:00,-1861.88,-185.2725,0.0,-308.10104,-2208.365895,0.0,-2184.385518,-1517.26297961
2008-10-31 00:00:00+00:00,-3661.0,2140.725,0.0,-1734.84696,-2000.330985,0.0,-2245.499592,-866.173519612
2008-11-03 00:00:00+00:00,0.0,5820.3125,311.067533,-3134.96053,-2713.920048,0.0,-2292.170556,-6459.65131461
2008-11-04 00:00:00+00:00,0.0,13601.7825,1373.53737,-3051.91296,-4369.884288,25.721604,-2400.35466,-13580.2692886
2008-11-05 00:00:00+00:00,0.0,0.0,-2633.623002,-3742.98021,-1222.322621,48.060464,-2628.712604,1886.93445638
2008-11-06 00:00:00+00:00,0.0,0.0,-2579.34468,-4910.91106,-1197.03001,0.0,-2074.04796,2815.77752238
2008-11-07 00:00:00+00:00,0.0,0.0,-2561.40159,-2282.367,-1254.008112,0.0,-2210.10336,6.32011438398
2008-11-10 00:00:00+00:00,-237.12,0.0,-2466.665992,-2202.77376,-1334.698123,-34.345998,-2052.179892,216.890490384
2008-11-11 00:00:00+00:00,-227.92,0.0,-2346.258096,-2082.4152,-1079.685096,-33.340749,-1919.109673,-147.873758616
2008-11-12 00:00:00+00:00,-195.32,0.0,-2317.89759,-1950.17856,-994.916655,-32.359437,-1828.661027,1.52459638398
2008-11-13 00:00:00+00:00,-226.8,0.0,-2332.786456,-1887.5911,-1084.977754,-34.537476,-2035.749908,-6.31402661602
2008-11-14 00:00:00+00:00,-201.69,0.0,-2203.555915,-1832.9943,-1049.082528,-31.880745,-2149.762717,-29.798172616
2008-11-17 00:00:00+00:00,-227.5,0.0,-2326.926016,-1943.71723,-964.331526,-31.114842,-1769.39301,8.27357538398
2008-11-18 00:00:00+00:00,-215.0,0.0,-2338.8552,-1948.2448,-1032.837912,-31.378119,-1809.262525,72.317145384
2008-11-19 00:00:00+00:00,-182.32,0.0,-2302.066861,-1892.28312,-969.34453,-29.894181,-1724.18288,117.668312384
2008-11-20 00:00:00+00:00,-143.25,0.0,-2175.312272,-1812.53461,-913.62403,-29.271885,-1666.094045,3.12158038398
2008-11-21 00:00:00+00:00,-189.28,0.0,-2180.597384,-1718.30476,-1130.741867,-31.378119,-1798.40752,-53.679940616
2008-11-24 00:00:00+00:00,-172.98,0.0,-2349.734313,-1667.5181,-977.920947,-32.455173,-1908.935568,-333.091979616
2008-11-25 00:00:00+00:00,-1864.8,0.0,-1858.579624,-2227.63359,-31.572039,0.0,-1493.646392,-76.0917596162
2008-11-26 00:00:00+00:00,-734.85,0.0,-2487.659788,-2063.01946,-67.493418,-78.018472,-1215.440248,-1466.46883862
2008-11-28 00:00:00+00:00,-1628.4,0.0,-1544.664924,-4170.8458,-136.454088,1783.598454,280.51134,-2818.00955162
2008-12-01 00:00:00+00:00,-2760.0,0.0,-3275.047692,0.0,0.0,-1984.07385,-2404.10743,2789.44469138
2008-12-02 00:00:00+00:00,0.0,0.0,-3466.517576,0.0,0.0,-2140.190404,-2295.641475,21.175716383
2008-12-03 00:00:00+00:00,0.0,0.0,-3686.447964,0.0,0.0,-2255.921811,-2137.31784,51.598043383
2008-12-04 00:00:00+00:00,0.0,0.0,-4045.64618,0.0,0.0,-2231.197623,-2429.05299,784.709507383
2008-12-05 00:00:00+00:00,0.0,0.0,-4957.696484,0.0,0.0,-2184.214086,-2408.047104,1291.70728638
2008-12-08 00:00:00+00:00,-147.0,0.0,-1472.271712,0.0,0.0,-1857.300687,-3847.77912,-906.558769617
2008-12-09 00:00:00+00:00,-165.71,0.0,-1416.517984,0.0,0.0,-2635.427025,-3577.0331,-357.852069617
2008-12-10 00:00:00+00:00,-173.8,0.0,-1477.015089,0.0,0.0,-2709.592158,-3230.37753,-654.131459617
2008-12-11 00:00:00+00:00,0.0,0.0,-1128.37933,0.0,0.0,-3286.158246,-4205.985238,603.479841383
2008-12-12 00:00:00+00:00,0.0,0.0,-1780.65124,0.0,0.0,-4801.259544,-4321.60984,2615.21019738
2008-12-15 00:00:00+00:00,0.0,0.0,-1802.60928,204.56559,190.785951,-7798.89514,-4196.73141,5220.28124238
2008-12-16 00:00:00+00:00,0.0,0.0,-1724.105448,650.08842,603.091422,-14911.03075,-4204.124362,10651.7429324
2008-12-17 00:00:00+00:00,909.13,0.0,314.765101,-621.42575,1572.890112,-29097.48281,-3339.011276,21658.2991254
2008-12-18 00:00:00+00:00,2328.12,1594.85,4333.584864,-1395.6157,0.0,-54381.40514,-5181.383452,46084.4554384
2008-12-19 00:00:00+00:00,-449.46,4408.0,-2780.166738,-1072.792,0.0,-110135.68364,-996.663948,103768.927916
2008-12-22 00:00:00+00:00,-369.66,-1355.4,-2417.21733,-1198.04408,0.0,0.0,-897.762008,-175.868390761
2008-12-23 00:00:00+00:00,-415.52,-1208.96,-2059.553232,-1309.55125,0.0,0.0,-975.892764,-351.840815761
2008-12-24 00:00:00+00:00,-427.85,-1253.2,-1421.994981,-1040.53028,0.0,0.0,-976.948959,-1220.20689076
2008-12-26 00:00:00+00:00,-475.24,-1310.36,-128.722077,-1019.92572,0.0,0.0,-981.173634,-2463.68222076
2008-12-29 00:00:00+00:00,-506.1,-1413.4,2415.308367,-1030.2472,0.0,0.0,-974.660589,-4803.20248076
2008-12-30 00:00:00+00:00,-442.0,-1644.75,-2685.307086,-999.49499,0.0,0.0,-1006.34541,430.766179239
2008-12-31 00:00:00+00:00,-380.16,-2105.1375,-2801.02432,-1089.6237,0.0,0.0,-1061.089788,1011.86206824
2009-01-02 00:00:00+00:00,-761.6,-2742.6,-3424.543892,-2402.17362,0.0,0.0,-297.686526,2994.69750024
2009-01-05 00:00:00+00:00,-1708.8,-3157.035,-4620.639852,-2627.47904,0.0,0.0,0.0,5478.84328024
2009-01-06 00:00:00+00:00,0.0,-2207.2375,-2187.424986,-3270.90132,0.0,0.0,0.0,1067.36155024
2009-01-07 00:00:00+00:00,0.0,-2102.0625,-2130.879195,-2124.83412,0.0,0.0,0.0,-201.733089761
2009-01-08 00:00:00+00:00,0.0,-2144.3625,-2195.636352,-2180.408,0.0,0.0,0.0,48.2468062389
2009-01-09 00:00:00+00:00,0.0,-2329.74,-2171.14394,-2269.71434,0.0,0.0,0.0,324.928126239
2009-01-12 00:00:00+00:00,0.0,-2563.2,-2142.750272,-2379.82668,0.0,0.0,0.0,576.166990239
2009-01-13 00:00:00+00:00,0.0,-2906.145,-2121.509104,-2716.66809,0.0,0.0,0.0,1181.97769024
2009-01-14 00:00:00+00:00,189.2,-3705.6,-2064.721776,-1984.70262,-90.942372,-20.870878,0.0,1340.64138024
2009-01-15 00:00:00+00:00,-212.44,-5579.28,-2101.135088,-2008.58639,-94.105584,-21.205962,0.0,3512.60964024
2009-01-16 00:00:00+00:00,-240.45,-2025.05,-2115.440236,-1917.39517,-96.003513,-21.923996,0.0,-161.064119761
2009-01-20 00:00:00+00:00,-276.0,-1870.075,-2046.948592,-1572.186,-30.445926,0.0,0.0,-561.381009761
2009-01-21 00:00:00+00:00,-276.75,-1815.77,-2076.426092,-2200.33431,-30.867687,0.0,0.0,-51.9767497611
2009-01-22 00:00:00+00:00,-218.16,-1764.48,-2056.918916,-2104.60688,-31.65849,0.0,0.0,-84.5975497611
2009-01-23 00:00:00+00:00,-138.69,-1742.465,-1996.955337,-2128.53781,-31.632129,0.0,0.0,-174.207466761
2009-01-26 00:00:00+00:00,-291.45,-1693.215,-2013.111117,-2114.35656,-31.711209,0.0,0.0,-120.484366761
2009-01-27 00:00:00+00:00,-321.0,-1585.09,-2036.494821,-2045.6562,-31.605768,0.0,0.0,-245.031806761
2009-01-28 00:00:00+00:00,-331.35,-1355.58,-2032.668393,-2262.82555,-33.108297,0.0,0.0,-435.057956761
2009-01-29 00:00:00+00:00,0.0,-189.695,-2362.072195,-1366.76988,0.0,0.0,0.0,-2222.13781776
2009-01-30 00:00:00+00:00,0.0,1972.62,-2327.401074,-1360.09484,0.0,0.0,0.0,-4287.54011076
2009-02-02 00:00:00+00:00,0.0,-2397.75,-2416.883776,-1305.87435,0.0,0.0,0.0,176.969417239
2009-02-03 00:00:00+00:00,0.0,-2555.735,-2614.422656,-1294.78837,0.0,0.0,0.0,335.295905239
2009-02-04 00:00:00+00:00,0.0,-3090.575,-2830.551751,-1439.49472,196.514598,0.0,-426.15259,1741.42925624
2009-02-05 00:00:00+00:00,0.0,-4382.3025,-2119.225054,-1450.41708,-218.0508,0.0,-475.314367,2797.29657024
2009-02-06 00:00:00+00:00,0.0,-1892.67,-2223.638138,-1528.24038,-209.82646,0.0,-570.888565,266.100836239
2009-02-09 00:00:00+00:00,0.0,-1602.125,-2259.32616,-1053.75438,-415.43528,0.0,-317.493743,-593.807621761
2009-02-10 00:00:00+00:00,94.95,-2872.335,-2675.820256,956.98044,0.0,0.0,0.0,-1582.76307376
2009-02-11 00:00:00+00:00,-105.35,-274.505,-2659.32941,-2984.121,0.0,0.0,0.0,4.42692623861
2009-02-12 00:00:00+00:00,-109.44,-296.7475,-2744.051794,-3051.4864,0.0,0.0,0.0,56.9699072386
2009-02-13 00:00:00+00:00,-121.0,-309.12,-2683.241625,-3017.20608,0.0,0.0,0.0,89.6019822386
2009-02-17 00:00:00+00:00,-135.09,-335.7375,-2607.839772,-2937.80394,0.0,0.0,0.0,99.7284042386
