2009-01-20,6078.46345696,6718.76200766,3924.20514889,7541.09765131,4974.39326346,23059.6873352,25485.7911745
2009-01-21,1616.07984241,11398.2397036,8101.57972976,16309.6052504,1867.21204962,7666.85459255,15702.4593635
2009-01-22,2292.39211792,9545.84034719,4881.00961461,8079.1538547,5124.90842906,18388.7452273,9559.94685349
2009-01-23,12225.188939,4545.19615276,10799.0681763,7270.79478021,8335.89121674,7496.3761003,3902.43584825
2009-01-26,7131.09980312,3674.21118736,3556.64526085,11120.8476602,7586.02456983,15627.6469219,5118.14188999
2009-01-27,19980.1768868,9943.31863006,10342.6035534,5813.34023485,12416.4104655,13340.7826184,1811.62747618
2009-01-28,4193.50371995,648.970046586,2677.7299148,507.881401553,1537.44128561,1758.27372762,15247.7999522
2009-01-29,1857.78821035,13218.8403245,4973.68988624,8100.48146413,2051.24748912,2055.27223904,18041.375178
2009-01-30,1006.62029155,10558.9626171,19340.9912333,1607.98618398,548.748889015,20241.9877901,20276.8982023
2009-02-02,27884.8944894,15140.9618178,6443.39590813,13956.8313635,8833.9927106,27750.1136634,1007.31190102
2009-02-03,8041.13953216,1603.31213557,25236.6797609,3997.26821531,3023.01526444,24231.8746645,6658.75856993
2009-02-04,13458.1012413,4266.15279014,4636.51685192,5031.57269661,4291.05465111,17395.633907,4056.30894541
2009-02-05,3296.91449529,8450.98379107,13874.0596129,1661.39087395,4465.58547082,3732.30122428,3574.02582258
2009-02-06,3452.66036974,10160.8436223,9925.35878333,10315.1368786,23975.9806317,2346.11893235,15853.1758984
2009-02-09,8348.00443847,11561.0225142,5344.15756854,22587.0398465,6024.02037205,1487.6175874,15680.1290085
2009-02-10,5519.29938747,18316.7087581,966.281347828,14802.076681,11650.8201467,11962.9943929,7018.2152189
2009-02-11,3003.12760042,6211.94376115,5790.29282245,354.09471968,10312.7745457,10943.8973832,20358.430787
2009-02-12,1234.26296137,1952.90239834,20040.3063076,671.522088274,10891.5898483,2795.68606538,19129.5858929
2009-02-13,2220.73962028,8775.5787695,15233.9780013,19553.6719404,10398.2958765,7425.54346722,496.458267697
2009-02-17,16556.5347149,364.708887582,2508.68178488,5126.21772942,6304.06863306,1891.51073488,3055.65681988
2009-02-18,1080.27632069,3182.88819159,15308.4617989,4705.96776646,16545.8712102,17487.3830328,1827.70818326
2009-02-19,1356.2101384,4938.30396832,16035.5196528,5253.4966271,815.41492878,1192.37529868,8649.32278669
2009-02-20,674.3137791,14717.0608864,14907.0751139,6574.10162228,10646.7199033,4846.35511325,5593.22273613
2009-02-23,7431.58818484,14.6345722142,16752.2156772,3727.69633834,3296.99815046,8948.1411194,1624.92472454
2009-02-24,13238.8907748,5111.01400971,3948.14367433,5104.046617,4923.8135256,11216.8033903,3920.41618895
2009-02-25,2211.5400043,20396.8284157,9806.04420576,27747.7607998,2973.00625112,11587.1688595,1898.93143509
2009-02-26,11097.8944137,5469.24810808,13192.3647499,3615.38410608,12918.1732224,4760.97914011,4076.4446083
2009-02-27,14089.9204156,4347.9393911,2897.01417371,4378.60823597,9378.14730625,10002.1629769,5940.56481873
2009-03-02,16883.1855475,3264.92170265,21422.7091443,5151.9866182,7327.94980677,3721.38918771,4296.9772886
2009-03-03,4295.1427884,4130.95507786,4719.15053637,5012.24355152,2921.9499856,7408.56520547,8479.22543365
2009-03-04,4058.73595386,5287.31141844,2103.92991355,12380.3178029,2525.28277873,13117.1115894,5588.43653713
2009-03-05,5236.18260554,11219.0894616,19145.8429487,4902.70023052,4925.20476594,13063.4534176,17528.2964196
2009-03-06,15050.4310443,9322.09404149,877.573886904,11596.3413822,15826.4410053,3471.90902839,8498.68829996
2009-03-09,8138.52316848,25218.809588,12056.9433686,7444.74886,10892.2325028,9165.90582363,6511.28095057
2009-03-10,1622.94152476,13845.5588377,12198.9992433,6423.39298791,4895.48028337,10673.8276763,1441.9900173
2009-03-11,14742.0417932,5021.30735528,11250.2539041,4632.66080919,15302.4565965,11968.8792597,3008.7273547
2009-03-12,8217.96840821,905.39220555,2403.99904392,14938.3832731,14530.9682229,343.424813593,9190.11416429
2009-03-13,20896.6994826,14980.5935517,17739.7794141,9559.80075981,14534.9926669,2985.15746466,7148.21513733
2009-03-16,11211.4488723,4928.18113233,546.749596368,842.655145744,6494.7504635,2919.673936,2458.96809215
2009-03-17,9234.99484085,10819.0852106,568.916939873,10514.2413839,8935.2911036,2616.18479379,23219.0677398
2009-03-18,753.708137471,4317.3167448,16592.8655059,5116.97666559,13914.4530056,621.25286574,17822.1009311
2009-03-19,14131.7610272,12796.4885629,12404.1115123,8264.73719349,2097.24825617,9440.57042077,3478.55269217
2009-03-20,11385.5201678,25210.6495797,15610.3977151,7079.78474543,14416.5277474,1724.16393504,26919.3452202
2009-03-23,2039.80518574,11578.6374753,4728.36826055,21082.0791181,7809.70463257,7834.82040159,12976.9581018
2009-03-24,12065.3322377,16800.662474,26585.6066945,16524.6722749,9648.99001014,13430.9868355,9876.20793569
2009-03-25,10810.8307458,688.042123774,10574.2507115,4541.14190989,13691.8277965,3787.87550371,6364.96342405
2009-03-26,5242.40082968,28435.8590105,7165.60947712,2516.18516221,8947.89823718,10483.5183116,9169.46622687
2009-03-27,14117.6078175,6455.30921017,5319.29770831,12049.6607567,1288.0873076,427.377643329,6919.89221412
2009-03-30,7693.44183601,3991.11765215,8124.08608968,572.231370905,11206.6579514,4339.50692004,11630.0294695
2009-03-31,8786.17428608,8672.81594545,9934.28365215,6092.97957508,1912.77409987,16346.3389038,10158.348417
2009-04-01,12555.6921702,3869.83322128,6630.22539806,18875.4626452,3014.55175569,10156.9353801,8399.22365254
2009-04-02,11096.4713786,5420.95827078,717.613882388,1766.5731091,5906.22915515,187.104737116,10855.1925615
2009-04-03,10527.738684,3950.57492814,4976.90960064,854.264180405,2039.82507812,11301.4313069,14493.5508785
2009-04-06,5962.71838373,7302.10731891,2515.98090454,1943.91672739,1726.92695124,1349.03367578,6039.33111669
2009-04-07,15644.9997004,4825.08759043,2201.31040977,5532.95740448,13121.841851,11092.9573192,12578.7264477
2009-04-08,1196.92353263,12658.002422,11760.9863814,1388.50017319,10850.1946545,16553.8712652,10082.3513931
2009-04-09,13509.1505948,20191.2629379,4546.51102456,3121.71031061,10292.3487772,7257.8186092,7464.93561692
2009-04-13,1387.79661973,14832.1580375,996.128645259,5207.26277365,9192.49886168,8748.62665679,2230.34961457
2009-04-14,2275.88216446,8983.77793631,1937.61859132,18224.4806494,6554.31590965,4840.45258474,4951.20903095
2009-04-15,11865.4837276,11634.6792485,797.344986254,6050.68501666,7398.2858647,1533.00618886,2594.22676216
2009-04-16,3715.29309077,18505.8853092,5098.39725901,10534.5637891,444.572355153,9730.41719844,14172.8880768
2009-04-17,2139.17914499,20444.1694584,22023.3870617,1482.121712,11368.9272079,2620.87473437,12494.3610193
2009-04-20,3572.2774575,12578.9198681,6539.83462541,7787.78813662,9359.32757028,15810.264381,6279.37655023
2009-04-21,9768.06856757,2546.35327311,6825.25703114,3720.42416938,5837.35325764,16243.2767885,307.262022455
2009-04-22,14600.5767406,329.409542127,10708.7243932,3850.94181266,6542.55185012,471.917212233,7476.25565928
2009-04-23,10582.0051204,7030.62196705,1479.41170295,2540.0831681,50.0118599849,14180.6167266,12218.9643774
2009-04-24,11185.9221809,17038.1125563,3549.67728159,15277.9623971,2459.80242539,9443.87248181,900.093445155
2009-04-27,3523.64832035,1004.04824386,2206.80723368,3644.05470334,29446.9825,1120.45781034,3976.51085063
2009-04-28,37427.3416776,2711.50091182,6120.40954227,1216.60939126,3163.76334749,7963.55025244,7004.31426001
2009-04-29,11511.3587768,1636.33916553,9909.39916266,5758.43474831,16096.3772652,19743.9422897,13480.1749695
2009-04-30,5159.14764841,10342.1708722,2872.61434626,27500.1149173,5720.08226328,15239.7581027,6761.81448071
2009-05-01,9066.5374938,5051.67937706,6224.62914787,12548.5939272,14399.913663,24450.026078,6753.23114345
2009-05-04,1196.06555746,18151.3825585,14284.5371285,9465.93519207,13218.8419131,9682.38990442,9327.88851382
2009-05-05,76.9222216085,4104.63239964,5211.81570257,10764.0568847,985.812806677,6830.16599239,13513.2208093
2009-05-06,1786.44471972,6545.94786299,3210.72935005,6705.14657661,163.246277901,1715.05726488,2424.14081966
2009-05-07,8353.86897971,1629.43024618,7947.21237175,5039.34133423,44.3756660417,16079.0175811,13216.5584752
2009-05-08,11302.4232432,13191.011192,100.241541597,4634.85208576,10646.4730353,6639.66888867,9708.5130052
2009-05-11,10880.2816448,5.24941375604,6698.3423387,1304.93101088,12481.4359909,1044.33055002,3821.03291613
2009-05-12,10681.6149087,4721.63780612,14908.8104789,5680.64496809,15484.012886,8004.33968249,33.0771576484
2009-05-13,16448.9124466,8521.76009049,3896.54898395,5390.69586614,20404.8901293,8346.04605282,7705.5915676
2009-05-14,9006.63965562,878.939079307,3107.23367234,10694.3955703,1887.67892683,19183.6920071,2637.97321666
2009-05-15,1742.64656443,303.564578008,4143.3151804,29562.9506194,2120.33659596,3572.19327971,2143.98809756
2009-05-18,11773.631054,3410.06934116,1532.18463379,7086.20216544,9126.1625657,6214.70671752,7014.06269916
2009-05-19,381.935483266,15829.3944738,11864.0709194,743.133224551,1632.04554405,8971.6973515,11032.7350603
2009-05-20,5893.06894919,364.241106174,13671.4172683,27479.4035422,2775.05596721,6364.3006327,6977.10695219
2009-05-21,3560.85749202,14546.9534453,10083.8612635,3009.15147321,523.346726775,12157.6517647,13250.4923131
2009-05-22,2072.46236055,166.891699426,2153.65706352,3421.11962789,19350.1773347,7742.01656901,2639.02595246
2009-05-26,2881.44916306,4212.78677863,10859.9738584,15010.1203627,3498.05432133,8648.80175018,32966.1506146
2009-05-27,5291.35983805,5320.23363563,1256.84300851,1745.32122765,3474.93177474,9952.06648882,13209.7059199
2009-05-28,8107.70901506,6786.45432919,8889.22488927,4872.89667139,1081.60559312,11676.3085477,14446.2429736
2009-05-29,2921.64341455,7505.33017652,11880.033135,8402.9555715,5189.16502249,1137.5732168,11610.9947183
2009-06-01,1514.62622875,8414.95003399,9681.41297087,20526.1748205,10493.5393065,4383.4116474,3112.92722804
2009-06-02,12278.7926171,19283.1845678,6425.37257167,13026.9825837,7543.98241601,4073.45404148,63.4408026668
2009-06-03,11286.230339,30691.3195488,20231.2471724,5896.66927981,8880.43110578,3555.20365945,2250.18987468
2009-06-04,4455.50594722,6726.57140938,9429.92701293,2301.24325538,251.6072284,4658.33707516,2530.03529201
2009-06-05,1158.86276405,14987.409842,9178.52738713,2443.42389292,6340.64041108,466.510121434,5888.51475115
2009-06-08,20857.5409245,316.031182369,8126.07561584,2754.70266091,1245.41688989,9483.59257967,8053.84984456
2009-06-09,26712.2159523,15731.5946465,6583.66204081,8894.86038424,4471.5469228,32561.5844434,9008.95291769
2009-06-10,3381.13387705,2013.46098406,9266.36187936,3773.87018169,15630.7438217,578.67540231,12475.9399097
2009-06-11,17875.0474188,10139.9804584,4538.20735963,11585.8849239,5008.36722349,4575.20639568,24474.1552451
2009-06-12,2013.95945686,4728.79619728,5099.4298824,814.814069018,3800.11975169,10037.1997126,7580.03554389
2009-06-15,1342.1870688,9289.06935659,2363.88781974,3997.96460222,14358.7722681,392.377178814,11184.4097867
2009-06-16,4647.96479953,21186.3353625,855.437134151,14186.9528837,4556.75599705,10739.3854996,4276.68053942
2009-06-17,15601.5718714,13710.4716683,12065.1026816,267.804339301,13229.8097115,6963.85516563,13121.5174356
2009-06-18,10656.0148532,30778.6250497,3997.89021916,2956.49128059,2124.50908635,7166.32238503,18501.5896
2009-06-19,2094.55853952,3826.38551892,12723.5548902,11873.6174632,7653.34490851,8716.98813075,3993.12971524
2009-06-22,6408.2620111,1136.92550887,4075.43872823,6599.37982728,1138.87428243,11367.4843202,4254.23524627
2009-06-23,2425.5571901,4940.88984646,3274.67330427,1369.07201094,9483.03904521,5240.35938118,10192.1092707
2009-06-24,2364.21640132,9559.11678212,20622.5639714,4991.81872949,7718.69197286,10891.0097678,13895.5975865
2009-06-25,478.06961383,20075.86297,2395.2945213,13712.3601716,9472.41434529,8469.16610597,9762.54611807
2009-06-26,1109.40322252,2012.31191005,18131.0155503,7952.26120893,6326.78884305,350.993906657,5765.95468062
2009-06-29,7720.74925402,23095.9291615,10416.6205594,14073.2460402,9580.52734126,7392.39406067,7301.13254246
2009-06-30,884.384883788,5952.15955675,9862.8499311,15482.3251968,16923.9086107,9575.96113715,3142.58834461
2009-07-01,9860.14621936,1213.88668701,9200.54922942,9186.87870917,7116.2052991,2397.1152146,20081.9049967
2009-07-02,11258.8387924,12079.3155496,19212.9582411,5443.94555859,11798.8995295,3789.66804753,13314.2404623
2009-07-06,13610.6939344,20264.0070066,6911.09153777,6623.96160888,324.225303242,122.483389608,16423.1529871
2009-07-07,9863.1447723,2460.88229923,15436.526197,7117.50709341,21055.3665069,9560.49084455,2510.71571983
2009-07-08,17951.7219364,4167.2999864,13740.2251107,6175.95514198,3578.11729371,4294.33767298,1660.48167935
2009-07-09,1111.08453832,17600.2317675,650.104854215,26424.1791498,3297.07919059,7389.83216946,820.94744208
2009-07-10,12581.718158,268.142778184,15112.9506869,11490.0816719,5683.42304161,5917.99072251,1897.49365838
2009-07-13,763.458708361,12276.754775,15530.8109313,1993.4209939,14547.0150664,2037.00578012,26884.7552511
2009-07-14,588.713432827,15069.3304221,1481.78397707,14607.0505261,6470.69508518,8318.98538615,8979.41843804
2009-07-15,1712.75292019,3069.42653818,13585.6190784,1067.58010451,21239.9901502,10365.1913525,3903.301192
2009-07-16,7103.24608235,4038.57588984,18391.0000937,11317.0121618,10369.9987198,939.587505526,1199.7704523
2009-07-17,5266.60845254,18608.7268149,11886.5517851,15054.4325696,403.980838824,11448.7007712,3478.32654083
2009-07-20,5495.47206185,13431.3004218,12042.3123406,5445.66312489,2210.92023201,4764.39254585,6545.73138003
2009-07-21,14389.8313839,8604.5479303,2594.43114708,9842.9933213,3288.0566958,1506.43660169,9074.90883821
2009-07-22,16711.7501334,4784.78347759,11130.6273745,10499.4042056,1750.69342494,2116.09615114,554.891583232
2009-07-23,91.6168165518,6340.57074686,5679.6411292,4269.58811442,9110.48093369,5308.43737983,8662.7812825
2009-07-24,6659.91538396,12329.5877306,8383.2857741,6903.90809859,7969.33181661,23309.1330477,2365.80865168
2009-07-27,4245.86222685,691.032096855,7549.53003172,736.741847774,10588.928033,5573.42943904,5568.16080013
2009-07-28,2334.55246742,8054.35858725,2469.09876071,13977.6664726,7438.50599351,1785.19074425,4776.03862516
2009-07-29,4994.31322573,6089.81563139,5059.43020638,14884.4307681,13169.6000931,4277.14905977,5255.66157097
2009-07-30,9672.24422902,2423.74164693,11108.0123489,4532.73405478,13855.2551495,3518.49148363,8761.77008575
2009-07-31,5192.2832103,12235.9157032,7528.10910385,8079.71978782,10846.7261219,20918.2926134,2251.38475047
2009-08-03,3227.37459213,1083.82947011,8668.25701013,7475.57698984,4464.93276319,9177.12633357,3813.97367251
2009-08-04,4516.22029805,5783.35772337,12028.6502482,7232.41158208,4301.04138719,3603.80236324,10092.242428
2009-08-05,11995.0090905,16470.8603552,20095.3983274,8129.38103801,531.677834837,16031.7767984,8800.74245619
2009-08-06,6632.16600398,4156.989492,5076.15690664,16087.2900987,4855.77233718,4724.10485749,8036.99517164
2009-08-07,2285.23410916,1940.57751669,16387.3324416,10886.4584381,6059.46978992,7730.55493127,12565.3706251
2009-08-10,13148.6249626,8475.00533364,10585.7178409,3294.26352492,23404.7858174,1622.34159335,22856.7969212
2009-08-11,5547.60305417,3882.40767141,201.805847505,9442.09780978,3939.95706333,13304.2841034,8511.78687077
2009-08-12,1802.84609109,4754.48904018,10956.9777774,3361.39310528,3415.05403118,8972.50504178,2379.45256025
2009-08-13,2383.91540089,1854.3660189,10068.7854305,6081.97697903,11952.7712049,18570.4728327,212.594400239
2009-08-14,5979.28241271,5330.54359073,118.851574147,8233.169373,2992.25988234,2213.04083715,10814.94297
2009-08-17,11631.6934879,4339.65210049,7086.95521029,5005.69196619,1995.57289346,9831.19205616,8822.92088249
2009-08-18,14326.311854,4972.63973305,1814.17036595,20108.1061413,1469.88875775,2550.7623568,6848.42990723
2009-08-19,605.946283094,2716.011094,6974.60583211,7032.48855341,1386.45037932,4307.15957798,4346.85310543
2009-08-20,511.155497388,4718.66508049,5438.62566204,10317.4702513,1620.73586773,7624.1499932,5412.08188658
2009-08-21,2191.41523004,7669.33056481,4174.61931504,9964.00282948,22638.369769,22285.137662,8233.34222671
2009-08-24,4417.6512896,13817.1384079,13934.1252062,7944.01610348,2579.36837673,8802.45670795,9738.47309342
2009-08-25,3104.77922031,10808.3231148,14791.5022758,6139.93264743,12279.4156466,1168.15592852,7004.37332994
2009-08-26,372.493641422,18584.6050804,8557.03076327,117.50884969,2520.53858332,2300.55523887,9012.29718993
2009-08-27,14286.5102489,2243.75938271,2104.13235146,7268.01528632,2621.4509683,1298.57250838,5729.43302886
2009-08-28,2531.49857798,10991.9651216,15996.8733546,5430.39322664,5487.28530767,11776.9380377,12599.1985547
2009-08-31,3898.18691672,1386.97359121,5760.79673244,8136.84495972,6701.01687886,4834.24672293,7783.25322412
2009-09-01,1829.73199921,14890.4607311,760.911841651,5724.11270236,36198.2946662,13557.0260935,1497.86041211
2009-09-02,11902.6097049,509.857704455,6532.25593285,7639.06824532,11902.0528602,9725.80349437,7428.29995195
2009-09-03,2229.44782814,12423.4252077,657.479446772,8894.8414133,16219.5456034,9375.18630981,4591.45274673
2009-09-04,1733.29822304,402.639605853,2466.24538253,2261.02485166,14135.558372,22216.286808,12480.3477042
2009-09-08,5228.15757146,2795.59060276,9570.6640853,15622.4233015,462.05030941,10647.120694,2890.43212161
2009-09-09,4539.16866582,6513.51644737,4217.07074954,1762.89755081,562.013830269,14479.0595611,2725.82006711
2009-09-10,15643.1596017,11283.3349661,2353.49285078,9404.7149942,3096.73264779,21587.7590348,7253.39750472
2009-09-11,3893.59509535,5579.3537552,7630.56079531,16137.2645601,8659.62001915,835.683254316,4564.76684095
2009-09-14,12026.9592053,1451.80260984,661.656598473,431.996429124,15043.2423677,6380.69407895,12574.0862801
2009-09-15,3082.19380176,1666.5380522,10892.9078334,2474.45623542,9552.83935063,497.322197078,19444.4272805
2009-09-16,10720.9064168,14137.9742138,4816.1885646,4305.33329647,8017.77811275,3461.34115469,1835.70259032
2009-09-17,2254.68493211,10518.4879487,4764.14945695,2713.38057628,6979.46590604,4144.3688785,12878.1569742
2009-09-18,3542.28601965,8266.80363578,14120.997954,1970.56776396,1853.54898171,162.825738469,8612.91268404
2009-09-21,19784.5046785,1705.43314305,4339.61077659,569.591456426,2785.67785257,12780.0775575,2691.19353567
2009-09-22,254.866351754,2118.24243515,15010.3211322,14100.5680493,686.924993556,12276.7593289,3632.17861026
2009-09-23,13039.7521658,8359.09548453,7228.8275039,19526.3411253,895.649593873,845.134399859,6819.41384939
2009-09-24,15510.054879,5756.4118633,8299.57133393,6784.50486578,15621.354701,2858.35030477,257.538436146
2009-09-25,12120.6003014,12906.5690721,24530.5162747,8687.26850896,30746.5561353,8176.69518293,17379.772051
2009-09-28,1934.79504854,6400.15838457,6998.67847326,413.749426742,10852.5949091,3024.79756709,1506.04122188
2009-09-29,8063.40252755,2776.2101508,6655.84881597,11150.339208,12490.9840359,5719.23807981,14345.6059229
2009-09-30,6319.85857831,12240.6897973,13266.0219932,3461.68348397,219.621439122,6203.25976721,10400.3539337
2009-10-01,20584.8938447,3261.8920021,2768.38884272,5293.0009031,4953.33444962,15604.7761638,951.429783523
2009-10-02,1634.12196415,5828.72306153,4318.87414544,12417.020931,9677.20591865,2469.3483579,1416.35003987
2009-10-05,3282.38710908,2303.14286989,967.221099082,6813.74255222,20872.9677605,12409.7023587,8405.88595975
2009-10-06,10107.0331634,4855.06382062,12304.7234539,20715.7797129,6967.61489288,10110.7824173,3077.18844811
2009-10-07,22451.192951,1334.46955359,7707.69679707,15940.0228453,5970.23574042,608.614056761,7758.33994035
2009-10-08,1480.39149162,13584.0455061,2965.77941698,7151.6106224,7686.27906355,310.419306557,1823.08861945
2009-10-09,3027.51023283,4553.88360043,1156.43095826,1213.23007077,7099.34557444,8639.20373632,7432.68280432
2009-10-12,2038.34846223,2989.83968158,11633.1914042,1832.82716297,2957.90422365,1078.12590879,7003.39163808
2009-10-13,17334.8412556,11752.5807452,1688.31972217,13033.6751578,7629.25401324,23554.9684165,1417.26506042
2009-10-14,1791.90814305,19339.2683305,231.657598999,12148.070093,2826.80425998,7538.41110922,5862.74033051
2009-10-15,13613.7369836,5650.69010108,5166.07347162,1173.74697388,16944.2729769,11389.9238229,5309.0959288
2009-10-16,4713.20716188,3421.97740783,10254.9941284,5372.50548794,17183.8947699,969.515207488,8849.25174216
2009-10-19,5172.02109748,1022.82524422,16465.5722308,10559.085771,807.905875789,13270.8071554,9352.83349207
2009-10-20,34794.9992446,1770.24920093,6804.06010542,1673.61758268,7242.47237677,4551.29328997,6448.95229719
2009-10-21,10292.540186,7407.83663661,3997.26376936,3325.81134823,10559.6673648,4059.57015249,6833.67787883
2009-10-22,8243.66798988,3633.64561353,14764.8539472,5173.13670926,12675.3706168,5988.00556831,17252.4440924
2009-10-23,6161.59198399,10466.8974577,6575.73294678,7280.61484517,3817.71460421,2506.50902272,9405.26175094
2009-10-26,5172.75808261,4321.72803793,9678.19590577,1831.53212223,1158.37993043,2848.68404701,6036.75428423
2009-10-27,4428.14956458,1271.05512644,17042.5945069,23799.1028042,4295.64237869,1527.7316239,9950.56810266
2009-10-28,6796.49938074,7508.20990671,4166.50334861,5963.36507385,7657.4211049,7652.50088892,4191.06592984
2009-10-29,103.283434407,4118.78322004,5015.99910582,30515.6538443,18177.3538838,12149.4210824,7328.71063682
2009-10-30,3745.50519339,10950.6170801,12476.5003521,768.176459136,5139.4065063,116.935725658,6786.66817692
2009-11-02,11621.9828814,14491.2391475,15625.5305913,15198.6601735,7700.95566841,15666.2231233,9968.04499089
2009-11-03,3154.83985237,8814.81390553,1402.60745658,9241.47258973,16015.7378515,1652.05937853,13264.0137842
2009-11-04,21260.9069411,798.335043742,24343.3431344,3532.45181705,18587.6174355,1259.77785437,7912.06211229
2009-11-05,1865.15866502,7374.24041906,8653.43815225,13812.2693063,16896.0707404,10132.5844979,632.008147275
2009-11-06,8057.63899902,11905.5703485,3666.54183094,5221.6894225,7941.88632893,8873.36600313,4459.14834249
2009-11-09,7340.84666132,4188.44203681,18029.7824621,14171.724742,7731.17981791,3860.35945452,1639.85162436
2009-11-10,18050.5226707,2013.07078313,3637.99001384,1941.3174931,22458.4498392,19912.9619857,4949.18918952
2009-11-11,10916.1878636,17318.9186736,9275.34383563,8899.33648211,1210.58891425,9190.24641292,1512.42439669
2009-11-12,5685.05419314,21297.6948938,2325.06914306,1873.73067376,5072.65748859,2620.1351098,11141.5479565
2009-11-13,6092.0384578,6195.25124845,18620.7125928,12959.840353,1701.22950741,16713.5977919,10779.822133
2009-11-16,13686.2024794,645.237371537,12401.6612872,8997.26903683,94.5497417749,8059.71380085,1919.77879493
2009-11-17,3735.71343162,239.723103012,8853.01769358,400.474820237,5491.33230755,5225.66240572,1383.57625267
2009-11-18,789.418888664,1344.24094149,2420.04171701,7634.16769475,10243.4372096,1096.14976669,29076.8514256
2009-11-19,3674.5209224,13996.3318132,1839.22310095,9588.61966923,4985.91282749,324.494679591,10581.2585487
2009-11-20,25173.1726598,16318.0300722,2830.59755365,558.317607545,9819.3128189,11897.6948598,10803.7545093
2009-11-23,11233.8781097,4093.04990084,528.206374487,3383.77977598,1546.83485958,8693.76277487,19835.532666
2009-11-24,5441.65779317,10958.5559526,1006.10028902,8430.18596794,6518.25369742,681.268686773,1136.59385659
2009-11-25,10600.8295909,3791.1505497,11663.2738199,5266.91092554,9471.9782063,9101.5804293,20092.1322679
2009-11-27,12725.9216286,18547.2730345,7601.03806911,4095.92891451,274.027522945,11504.5689421,6641.36829373
2009-11-30,6281.39449478,5799.22148354,1158.16886836,8716.45198643,13744.2337773,13194.553081,3789.8268789
2009-12-01,949.711337037,10451.8737474,4666.14641151,2530.6229341,513.131860578,4937.94854936,1041.88821902
2009-12-02,4768.24052948,516.536479658,20949.611754,4728.47399306,17580.2577744,2589.45393001,7532.20747684
2009-12-03,12194.318366,15622.6760858,11129.400649,9643.42561627,8300.02324354,7503.61329436,5196.05973895
2009-12-04,4425.50755455,8257.50888075,3429.9726344,6398.21462677,659.297160236,1767.82393709,14554.1718787
2009-12-07,18993.3588889,12029.1096979,10819.3485298,2613.72743831,640.031705105,6967.09027359,3267.88468675
2009-12-08,15017.362399,57.7233205336,11194.2495169,2649.17031222,21464.4441162,668.875698981,18615.3738785
2009-12-09,20470.4664597,9668.65175742,11048.1555657,1812.29266979,11121.1747476,20500.6642738,11184.74353
2009-12-10,4378.66234447,2540.13784766,1626.97532578,6788.2171807,19000.4627026,5149.25594919,8461.38616371
2009-12-11,1275.58578453,21825.962778,11290.0918527,13558.2569577,4993.57293189,3046.76556338,3139.32044817
2009-12-14,7928.39284761,70.6950020823,10227.7869364,15950.3937657,206.316493116,16705.9265994,1243.39852489
2009-12-15,883.707673156,20924.4108303,5110.36737903,12989.8216401,4827.93849492,740.5549464,6807.94890055
2009-12-16,3488.89281983,2321.6159047,5771.29420885,5169.65248151,8400.26382698,5206.89102535,1907.55960444
2009-12-17,3447.49220844,6742.58475167,2143.17527184,1210.49653494,8125.82194772,4464.88707841,20057.0227983
2009-12-18,5270.08578891,9078.23572438,12485.0506008,4756.0382355,7604.52485906,4151.93118503,14171.7161613
2009-12-21,9295.49951778,14766.9357063,10482.1024404,11987.3418185,268.982760674,4999.40433124,3279.81826353
2009-12-22,19317.2314605,4451.07555809,10556.0933339,1777.08855114,13060.1358381,6482.0530218,4269.99382895
2009-12-23,501.428913648,13433.9508627,1706.0603812,13556.7633158,2542.25946914,8318.37560495,1939.8764259
2009-12-24,4622.57485662,4297.53083234,1809.56973011,5442.35548351,5880.11212663,8675.7920092,8659.3514149
2009-12-28,875.100815567,8829.08363149,1231.50736821,11240.9287943,7528.34141289,4941.60226309,2089.48594097
2009-12-29,20021.7512055,5835.77563237,14872.2326052,2516.8659185,14820.3099769,678.828497072,5009.79149603
2009-12-30,4991.5569071,1017.44814695,11865.4053938,5967.77093583,10817.4436787,10917.2365637,18659.5469412
2009-12-31,6793.89323474,5217.42422124,11532.9613428,7489.23977261,12159.4347799,3045.52796642,4579.58955011
