,amount,price,sid,symbol,txn_dollars
2004-11-23 00:00:00+00:00,42,61.071676,6,MMM,-2565.010392
2004-11-24 00:00:00+00:00,-1126,21.57,0,AMD,24287.82
2004-11-24 00:00:00+00:00,1241,39.759025,2,COST,-49340.950025
2004-11-24 00:00:00+00:00,248,18.778259,4,GPS,-4657.008232
2004-11-24 00:00:00+00:00,-15217,17.3895149996,5,INTC,264616.249749
2004-11-24 00:00:00+00:00,152,61.079289,6,MMM,-9284.051928
2004-11-26 00:00:00+00:00,531,21.540001,0,AMD,-11437.740531
2004-11-26 00:00:00+00:00,-732,39.799112,2,COST,29132.949984
2004-11-26 00:00:00+00:00,420,18.959295,4,GPS,-7962.9039
2004-11-26 00:00:00+00:00,-1727,17.094901,5,INTC,29522.894027
2004-11-26 00:00:00+00:00,-556,61.010791,6,MMM,33921.999796
2004-11-29 00:00:00+00:00,1487,39.630745,2,COST,-58930.917815
2004-11-29 00:00:00+00:00,9,18.432647,4,GPS,-165.893823
2004-11-29 00:00:00+00:00,-112,16.984421,5,INTC,1902.255152
2004-11-29 00:00:00+00:00,-3,60.88901,6,MMM,182.66703
2004-11-30 00:00:00+00:00,-8,38.965287,2,COST,311.722296
2004-11-30 00:00:00+00:00,15,17.980061,4,GPS,-269.700915
2004-11-30 00:00:00+00:00,7,16.48358,5,INTC,-115.38506
2004-11-30 00:00:00+00:00,-11,60.576951,6,MMM,666.346461
2004-12-01 00:00:00+00:00,-25,39.791096,2,COST,994.7774
2004-12-01 00:00:00+00:00,-34,18.498478,4,GPS,628.948252
2004-12-01 00:00:00+00:00,106,17.013883,5,INTC,-1803.471598
2004-12-01 00:00:00+00:00,-43,61.231509,6,MMM,2632.954887
2004-12-02 00:00:00+00:00,128,39.438322,2,COST,-5048.105216
2004-12-02 00:00:00+00:00,256,17.799025,4,GPS,-4556.5504
2004-12-02 00:00:00+00:00,-211,16.726635,5,INTC,3529.319985
2004-12-02 00:00:00+00:00,-112,60.820513,6,MMM,6811.897456
2004-12-03 00:00:00+00:00,15,38.420093,2,COST,-576.301395
2004-12-03 00:00:00+00:00,537,17.675592,4,GPS,-9491.792904
2004-12-03 00:00:00+00:00,-44,17.610474,5,INTC,774.860856
2004-12-03 00:00:00+00:00,-232,61.711013,6,MMM,14316.955016
2004-12-06 00:00:00+00:00,-468,6.4975,1,CERN,3040.83
2004-12-06 00:00:00+00:00,301,38.708725,2,COST,-11651.326225
2004-12-06 00:00:00+00:00,-1363,17.371125,4,GPS,23676.843375
2004-12-06 00:00:00+00:00,-889,17.684127,5,INTC,15721.188903
2004-12-06 00:00:00+00:00,526,61.170624,6,MMM,-32175.748224
2004-12-07 00:00:00+00:00,184,6.45,1,CERN,-1186.8
2004-12-07 00:00:00+00:00,-615,38.532341,2,COST,23697.389715
2004-12-07 00:00:00+00:00,-372,17.050198,4,GPS,6342.673656
2004-12-07 00:00:00+00:00,2247,17.293765,5,INTC,-38859.089955
2004-12-07 00:00:00+00:00,4,60.028955,6,MMM,-240.11582
2004-12-08 00:00:00+00:00,-363,6.52125,1,CERN,2367.21375
2004-12-08 00:00:00+00:00,-54,39.205815,2,COST,2117.11401
2004-12-08 00:00:00+00:00,-7,17.280607,4,GPS,120.964249
2004-12-08 00:00:00+00:00,56,16.947595,5,INTC,-949.06532
2004-12-08 00:00:00+00:00,-15,60.310563,6,MMM,904.658445
2004-12-09 00:00:00+00:00,4,6.44875,1,CERN,-25.795
2004-12-09 00:00:00+00:00,178,38.564409,2,COST,-6864.464802
2004-12-09 00:00:00+00:00,-13,17.066656,4,GPS,221.866528
2004-12-09 00:00:00+00:00,289,16.763462,5,INTC,-4844.640518
2004-12-10 00:00:00+00:00,1,6.39625,1,CERN,-6.39625
2004-12-10 00:00:00+00:00,23,38.099393,2,COST,-876.286039
2004-12-10 00:00:00+00:00,26,16.82802,4,GPS,-437.52852
2004-12-10 00:00:00+00:00,568,16.616156,5,INTC,-9437.976608
2004-12-10 00:00:00+00:00,13,59.975678,6,MMM,-779.683814
2004-12-13 00:00:00+00:00,62,37.746622,2,COST,-2340.290564
2004-12-13 00:00:00+00:00,-8,16.770417,4,GPS,134.163336
2004-12-13 00:00:00+00:00,-1133,16.667713,5,INTC,18884.518829
2004-12-13 00:00:00+00:00,-10,59.732122,6,MMM,597.32122
2004-12-14 00:00:00+00:00,-13,6.63,1,CERN,86.19
2004-12-14 00:00:00+00:00,151,38.428112,2,COST,-5802.644912
2004-12-14 00:00:00+00:00,-2,16.852706,4,GPS,33.705412
2004-12-14 00:00:00+00:00,54,17.116997,5,INTC,-924.317838
2004-12-14 00:00:00+00:00,-21,59.747341,6,MMM,1254.694161
2004-12-15 00:00:00+00:00,-655,6.6475,1,CERN,4354.1125
2004-12-15 00:00:00+00:00,419,38.772867,2,COST,-16245.831273
2004-12-15 00:00:00+00:00,1438,16.934995,4,GPS,-24352.52281
2004-12-15 00:00:00+00:00,-2509,17.043344,5,INTC,42761.750096
2004-12-15 00:00:00+00:00,264,60.196395,6,MMM,-15891.84828
2004-12-16 00:00:00+00:00,-1310,6.69875,1,CERN,8775.3625
2004-12-16 00:00:00+00:00,-949,38.444148,2,COST,36483.496452
2004-12-16 00:00:00+00:00,-1983,40.88991,3,DELL,81084.69153
2004-12-16 00:00:00+00:00,-5102,16.75396,4,GPS,85478.7039198
2004-12-16 00:00:00+00:00,9138,16.8444810001,5,INTC,-153924.867379
2004-12-16 00:00:00+00:00,-866,60.8129,6,MMM,52663.9714
2004-12-17 00:00:00+00:00,2620,6.595,1,CERN,-17278.9
2004-12-17 00:00:00+00:00,-2073,38.315867,2,COST,79428.792291
2004-12-17 00:00:00+00:00,171,40.07733,3,DELL,-6853.22343
2004-12-17 00:00:00+00:00,1746,16.597612,4,GPS,-28979.430552
2004-12-17 00:00:00+00:00,771,16.770828,5,INTC,-12930.308388
2004-12-17 00:00:00+00:00,-729,61.360902,6,MMM,44732.097558
2004-12-20 00:00:00+00:00,4153,38.2837960001,2,COST,-158992.604788
2004-12-20 00:00:00+00:00,374,40.17406,3,DELL,-15025.09844
2004-12-20 00:00:00+00:00,-3521,16.704586,4,GPS,58816.8473059
2004-12-20 00:00:00+00:00,1541,16.719271,5,INTC,-25764.396611
2004-12-20 00:00:00+00:00,1477,61.459845,6,MMM,-90776.191065
2004-12-21 00:00:00+00:00,8,38.460183,2,COST,-307.681464
2004-12-21 00:00:00+00:00,-746,40.25145,3,DELL,30027.5817
2004-12-21 00:00:00+00:00,36,16.679901,4,GPS,-600.476436
2004-12-21 00:00:00+00:00,3087,17.30113,5,INTC,-53408.5883101
2004-12-21 00:00:00+00:00,-1,61.726233,6,MMM,61.726233
2004-12-22 00:00:00+00:00,410,21.83,0,AMD,-8950.3
2004-12-22 00:00:00+00:00,-323,6.58125,1,CERN,2125.74375
2004-12-22 00:00:00+00:00,13,38.331902,2,COST,-498.314726
2004-12-22 00:00:00+00:00,-34,40.40623,3,DELL,1373.81182
2004-12-22 00:00:00+00:00,-68,17.091344,4,GPS,1162.211392
2004-12-22 00:00:00+00:00,-5621,17.2716699999,5,INTC,97084.0570697
2004-12-22 00:00:00+00:00,-78,62.038292,6,MMM,4838.986776
2004-12-23 00:00:00+00:00,-3574,22.120001,0,AMD,79056.8835739
2004-12-23 00:00:00+00:00,-3193,6.61249999999,1,CERN,21113.7125
2004-12-23 00:00:00+00:00,-495,38.083357,2,COST,18851.261715
2004-12-23 00:00:00+00:00,-215,40.38688,3,DELL,8683.1792
2004-12-23 00:00:00+00:00,4199,17.46987,4,GPS,-73355.9841301
2004-12-23 00:00:00+00:00,649,17.337958,5,INTC,-11252.334742
2004-12-23 00:00:00+00:00,570,62.82985,6,MMM,-35813.0145
2004-12-27 00:00:00+00:00,-300,21.9,0,AMD,6570.0
2004-12-27 00:00:00+00:00,-1198,6.61,1,CERN,7918.78
2004-12-27 00:00:00+00:00,1046,38.051286,2,COST,-39801.645156
2004-12-27 00:00:00+00:00,-373,40.37721,3,DELL,15060.69933
2004-12-27 00:00:00+00:00,-2893,17.486329,4,GPS,50587.949797
2004-12-27 00:00:00+00:00,284,62.525404,6,MMM,-17757.214736
2004-12-28 00:00:00+00:00,-27,21.73,0,AMD,586.71
2004-12-28 00:00:00+00:00,9,6.64625,1,CERN,-59.81625
2004-12-28 00:00:00+00:00,2084,38.564409,2,COST,-80368.228356
2004-12-28 00:00:00+00:00,-6,40.61905,3,DELL,243.7143
2004-12-28 00:00:00+00:00,5786,17.3711250001,4,GPS,-100509.32925
2004-12-28 00:00:00+00:00,1,63.164736,6,MMM,-63.164736
2004-12-29 00:00:00+00:00,2757,21.959999,0,AMD,-60543.717243
2004-12-29 00:00:00+00:00,-4575,6.60999999999,1,CERN,30240.7499999
2004-12-29 00:00:00+00:00,3249,39.05348,2,COST,-126884.75652
2004-12-29 00:00:00+00:00,542,40.84154,3,DELL,-22136.11468
2004-12-29 00:00:00+00:00,-3526,17.124363,5,INTC,60380.5039379
2004-12-29 00:00:00+00:00,548,62.974457,6,MMM,-34510.002436
2004-12-30 00:00:00+00:00,6458,21.9500010001,0,AMD,-141753.106459
2004-12-30 00:00:00+00:00,-869,6.6125,1,CERN,5746.2625
2004-12-30 00:00:00+00:00,-2595,38.845025,2,COST,100802.839875
2004-12-30 00:00:00+00:00,1097,40.61905,3,DELL,-44559.09785
2004-12-30 00:00:00+00:00,-6977,17.1243629999,5,INTC,119476.68065
2004-12-31 00:00:00+00:00,12919,22.0200000004,0,AMD,-284476.380005
2004-12-31 00:00:00+00:00,-1742,6.64625,1,CERN,11577.7675
2004-12-31 00:00:00+00:00,-2,38.812954,2,COST,77.625908
2004-12-31 00:00:00+00:00,6,40.76415,3,DELL,-244.5849
2004-12-31 00:00:00+00:00,-1,17.227477,5,INTC,17.227477
2005-01-03 00:00:00+00:00,-23194,21.4099999988,0,AMD,496583.539973
2005-01-03 00:00:00+00:00,-8663,6.55124999995,1,CERN,56753.4787496
2005-01-03 00:00:00+00:00,501,38.404061,2,COST,-19240.434561
2005-01-03 00:00:00+00:00,-743,40.42558,3,DELL,30036.20594
2005-01-03 00:00:00+00:00,-5234,17.25592,4,GPS,90317.4852798
2005-01-03 00:00:00+00:00,-2278,16.991787,5,INTC,38707.290786
2005-01-03 00:00:00+00:00,-1445,62.715682,6,MMM,90624.16049
2005-01-04 00:00:00+00:00,-202,20.209999,0,AMD,4082.419798
2005-01-04 00:00:00+00:00,-17229,6.45999999981,1,CERN,111299.339997
2005-01-04 00:00:00+00:00,1476,39.19704,3,DELL,-57854.83104
2005-01-04 00:00:00+00:00,-119,16.992597,4,GPS,2022.119043
2005-01-04 00:00:00+00:00,-4313,16.652983,5,INTC,71824.3156789
2005-01-04 00:00:00+00:00,-17,62.205738,6,MMM,1057.497546
2005-01-05 00:00:00+00:00,110,19.75,0,AMD,-2172.5
2005-01-05 00:00:00+00:00,-34527,6.33874999924,1,CERN,218858.021224
2005-01-05 00:00:00+00:00,1,38.93586,3,DELL,-38.93586
2005-01-05 00:00:00+00:00,104,17.066656,4,GPS,-1774.932224
2005-01-05 00:00:00+00:00,-8750,16.4909449999,5,INTC,144295.768749
2005-01-05 00:00:00+00:00,-39,61.444625,6,MMM,2396.340375
2005-01-06 00:00:00+00:00,-219,19.719999,0,AMD,4318.679781
2005-01-06 00:00:00+00:00,-69067,6.25124999702,1,CERN,431755.083544
2005-01-06 00:00:00+00:00,7,38.86814,3,DELL,-272.07698
2005-01-06 00:00:00+00:00,-142,17.239463,4,GPS,2448.003746
2005-01-06 00:00:00+00:00,17611,16.5425020005,5,INTC,-291330.002731
2005-01-06 00:00:00+00:00,-93,62.000234,6,MMM,5766.021762
2005-01-07 00:00:00+00:00,-30,19.92,0,AMD,597.6
2005-01-07 00:00:00+00:00,-138114,6.14999998827,1,CERN,849401.09838
2005-01-07 00:00:00+00:00,3,38.87781,3,DELL,-116.63343
2005-01-07 00:00:00+00:00,375,17.050198,4,GPS,-6393.82425
2005-01-07 00:00:00+00:00,-89,16.792923,5,INTC,1494.570147
2005-01-07 00:00:00+00:00,210,62.639572,6,MMM,-13154.31012
2005-01-10 00:00:00+00:00,232,20.129999,0,AMD,-4670.159768
2005-01-10 00:00:00+00:00,276260,6.20000004732,1,CERN,-1712812.01307
2005-01-10 00:00:00+00:00,-11,39.63235,3,DELL,435.95585
2005-01-10 00:00:00+00:00,-74,17.206547,4,GPS,1273.284478
2005-01-10 00:00:00+00:00,506,16.851845,5,INTC,-8527.03357
2005-01-10 00:00:00+00:00,49,63.887796,6,MMM,-3130.502004
2005-01-11 00:00:00+00:00,-809,14.86,0,AMD,12021.74
2005-01-11 00:00:00+00:00,20678,6.07125000026,1,CERN,-125541.307505
2005-01-11 00:00:00+00:00,-598,37.939041,2,COST,22687.546518
2005-01-11 00:00:00+00:00,-434,39.73876,3,DELL,17246.62184
2005-01-11 00:00:00+00:00,-286,17.140716,4,GPS,4902.244776
2005-01-11 00:00:00+00:00,-1579,16.601426,5,INTC,26213.651654
2005-01-11 00:00:00+00:00,-1335,64.47385,6,MMM,86072.58975
2005-01-12 00:00:00+00:00,-562,15.02,0,AMD,8441.24
2005-01-12 00:00:00+00:00,-40416,6.03124999901,1,CERN,243758.99996
2005-01-12 00:00:00+00:00,-32,38.107409,2,COST,1219.437088
2005-01-12 00:00:00+00:00,-868,39.59366,3,DELL,34367.29688
2005-01-12 00:00:00+00:00,-299,17.25592,4,GPS,5159.52008
2005-01-12 00:00:00+00:00,-3439,17.058075,5,INTC,58662.7199249
2005-01-12 00:00:00+00:00,2670,64.664128,6,MMM,-172653.22176
2005-01-13 00:00:00+00:00,1095,15.16,0,AMD,-16600.2
2005-01-13 00:00:00+00:00,-536,5.9375,1,CERN,3182.5
2005-01-13 00:00:00+00:00,57,38.27578,2,COST,-2181.71946
2005-01-13 00:00:00+00:00,1736,38.97455,3,DELL,-67659.8188
2005-01-13 00:00:00+00:00,-548,17.058427,4,GPS,9348.017996
2005-01-13 00:00:00+00:00,-6941,16.8076539999,5,INTC,116661.926413
2005-01-14 00:00:00+00:00,122,15.16,0,AMD,-1849.52
2005-01-14 00:00:00+00:00,-1,6.095,1,CERN,6.095
2005-01-14 00:00:00+00:00,-12,38.700709,2,COST,464.408508
2005-01-14 00:00:00+00:00,1117,17.239463,4,GPS,-19256.480171
2005-01-14 00:00:00+00:00,-13887,16.9549609997,5,INTC,235453.543402
2005-01-18 00:00:00+00:00,92,15.5,0,AMD,-1426.0
2005-01-18 00:00:00+00:00,-172,6.14375,1,CERN,1056.725
2005-01-18 00:00:00+00:00,19,39.398235,2,COST,-748.566465
2005-01-18 00:00:00+00:00,42,17.280607,4,GPS,-725.785494
2005-01-18 00:00:00+00:00,27714,16.8960380013,5,INTC,-468256.797168
2005-01-19 00:00:00+00:00,-3614,15.5,0,AMD,56016.9999999
2005-01-19 00:00:00+00:00,-5540,6.09124999998,1,CERN,33745.5249999
2005-01-19 00:00:00+00:00,566,38.772867,2,COST,-21945.442722
2005-01-19 00:00:00+00:00,-800,38.75206,3,DELL,31001.648
2005-01-19 00:00:00+00:00,125,17.190089,4,GPS,-2148.761125
2005-01-19 00:00:00+00:00,-350,16.645617,5,INTC,5825.96595
2005-01-19 00:00:00+00:00,-1249,62.540623,6,MMM,78113.238127
2005-01-20 00:00:00+00:00,-7237,15.6399999999,0,AMD,113186.679999
2005-01-20 00:00:00+00:00,-11075,6.09499999993,1,CERN,67502.1249992
2005-01-20 00:00:00+00:00,-2,38.79075,3,DELL,77.5815
2005-01-20 00:00:00+00:00,-15,17.157174,4,GPS,257.35761
2005-01-20 00:00:00+00:00,-42,16.630887,5,INTC,698.497254
2005-01-20 00:00:00+00:00,13,63.13429,6,MMM,-820.74577
2005-01-21 00:00:00+00:00,-14480,15.4899999997,0,AMD,224295.199995
2005-01-21 00:00:00+00:00,22085,6.0550000003,1,CERN,-133724.675007
2005-01-21 00:00:00+00:00,2,38.73271,3,DELL,-77.46542
2005-01-21 00:00:00+00:00,32,16.513042,5,INTC,-528.417344
2005-01-21 00:00:00+00:00,6,61.855621,6,MMM,-371.133726
2005-01-24 00:00:00+00:00,28965,15.1600000013,0,AMD,-439109.400037
2005-01-24 00:00:00+00:00,149,5.94375,1,CERN,-885.61875
2005-01-24 00:00:00+00:00,10,38.69402,3,DELL,-386.9402
2005-01-24 00:00:00+00:00,75,17.116029,4,GPS,-1283.702175
2005-01-24 00:00:00+00:00,16,16.196333,5,INTC,-259.141328
2005-01-24 00:00:00+00:00,-7,62.122015,6,MMM,434.854105
2005-01-25 00:00:00+00:00,13,15.75,0,AMD,-204.75
2005-01-25 00:00:00+00:00,-268,5.98,1,CERN,1602.64
2005-01-25 00:00:00+00:00,-25,39.03259,3,DELL,975.81475
2005-01-25 00:00:00+00:00,147,17.428727,4,GPS,-2562.022869
2005-01-25 00:00:00+00:00,57,16.395197,5,INTC,-934.526229
2005-01-25 00:00:00+00:00,46,63.035348,6,MMM,-2899.626008
2005-01-26 00:00:00+00:00,889,15.98,0,AMD,-14206.22
2005-01-26 00:00:00+00:00,1968,6.07625,1,CERN,-11958.06
2005-01-26 00:00:00+00:00,205,37.971112,2,COST,-7784.07796
2005-01-26 00:00:00+00:00,-118,39.12933,3,DELL,4617.26094
2005-01-26 00:00:00+00:00,611,17.494558,4,GPS,-10689.174938
2005-01-26 00:00:00+00:00,-599,16.513042,5,INTC,9891.312158
2005-01-26 00:00:00+00:00,-81,63.492014,6,MMM,5142.853134
2005-01-27 00:00:00+00:00,186,16.120001,0,AMD,-2998.320186
2005-01-27 00:00:00+00:00,5301,6.06375000002,1,CERN,-32143.9387501
2005-01-27 00:00:00+00:00,-892,37.866883,2,COST,33777.259636
2005-01-27 00:00:00+00:00,-388,39.44855,3,DELL,15306.0374
2005-01-27 00:00:00+00:00,3319,17.971831,4,GPS,-59648.5070891
2005-01-27 00:00:00+00:00,-3605,16.432023,5,INTC,59237.4429149
2005-01-27 00:00:00+00:00,942,63.088625,6,MMM,-59429.48475
2005-01-28 00:00:00+00:00,-11009,6.13874999993,1,CERN,67581.4987492
2005-01-28 00:00:00+00:00,56,37.91499,2,COST,-2123.23944
2005-01-28 00:00:00+00:00,-345,39.71941,3,DELL,13703.19645
2005-01-28 00:00:00+00:00,-802,17.947144,4,GPS,14393.609488
2005-01-28 00:00:00+00:00,1247,16.380466,5,INTC,-20426.441102
2005-01-28 00:00:00+00:00,71,63.362626,6,MMM,-4498.746446
2005-01-31 00:00:00+00:00,3511,15.8,0,AMD,-55473.8000001
2005-01-31 00:00:00+00:00,11649,6.21875000008,1,CERN,-72442.218751
2005-01-31 00:00:00+00:00,-351,37.898954,2,COST,13302.532854
2005-01-31 00:00:00+00:00,-1666,40.39655,3,DELL,67300.6523
2005-01-31 00:00:00+00:00,-1604,18.111722,4,GPS,29051.202088
2005-01-31 00:00:00+00:00,-5084,16.535138,5,INTC,84064.6415918
2005-01-31 00:00:00+00:00,188,64.207462,6,MMM,-12071.002856
2005-02-01 00:00:00+00:00,10042,16.2700000002,0,AMD,-163383.340002
2005-02-01 00:00:00+00:00,-9092,6.28499999995,1,CERN,57143.2199995
2005-02-01 00:00:00+00:00,693,37.650409,2,COST,-26091.733437
2005-02-01 00:00:00+00:00,-3332,40.26113,3,DELL,134150.08516
2005-02-01 00:00:00+00:00,3208,18.004746,4,GPS,-57759.2251681
2005-02-01 00:00:00+00:00,-413,16.667713,5,INTC,6883.765469
2005-02-01 00:00:00+00:00,15,63.994351,6,MMM,-959.915265
2005-02-02 00:00:00+00:00,-13743,16.6599999997,0,AMD,228958.379996
2005-02-02 00:00:00+00:00,-19510,6.35999999976,1,CERN,124083.599995
2005-02-02 00:00:00+00:00,4348,37.8187770001,2,COST,-164436.042396
2005-02-02 00:00:00+00:00,-6664,40.0966799998,3,DELL,267204.275519
2005-02-02 00:00:00+00:00,-685,17.98829,4,GPS,12321.97865
2005-02-02 00:00:00+00:00,1652,16.630887,5,INTC,-27474.225324
2005-02-02 00:00:00+00:00,-192,63.431124,6,MMM,12178.775808
2005-02-03 00:00:00+00:00,-190,16.67,0,AMD,3167.3
2005-02-03 00:00:00+00:00,-39020,6.30499999904,1,CERN,246021.099963
2005-02-03 00:00:00+00:00,8660,37.1773730003,2,COST,-321956.050182
2005-02-03 00:00:00+00:00,-13328,39.8258199993,3,DELL,530798.528951
2005-02-03 00:00:00+00:00,124,17.642677,4,GPS,-2187.691948
2005-02-03 00:00:00+00:00,479,16.542187,5,INTC,-7923.707573
2005-02-03 00:00:00+00:00,72,63.431124,6,MMM,-4567.040928
2005-02-04 00:00:00+00:00,380,17.49,0,AMD,-6646.2
2005-02-04 00:00:00+00:00,78040,6.58375000401,1,CERN,-513795.850313
2005-02-04 00:00:00+00:00,-17349,37.1050599989,2,COST,643735.685921
2005-02-04 00:00:00+00:00,-26656,40.2030899971,3,DELL,1071653.56696
2005-02-04 00:00:00+00:00,255,17.619612,4,GPS,-4493.00106
2005-02-04 00:00:00+00:00,70,17.000461,5,INTC,-1190.03227
2005-02-04 00:00:00+00:00,141,63.994351,6,MMM,-9023.203491
2005-02-07 00:00:00+00:00,600,37.04078,2,COST,-22224.468
2005-02-07 00:00:00+00:00,-53312,40.0869999886,3,DELL,2137118.14339
2005-02-07 00:00:00+00:00,1005,17.734936,4,GPS,-17823.61068
2005-02-07 00:00:00+00:00,-161,16.933937,5,INTC,2726.363857
2005-02-07 00:00:00+00:00,276,63.842125,6,MMM,-17620.4265
2005-02-08 00:00:00+00:00,1278,36.864015,2,COST,-47112.21117
2005-02-08 00:00:00+00:00,106621,39.6807200451,3,DELL,-4230798.05193
2005-02-08 00:00:00+00:00,-2113,17.6608,4,GPS,37317.2704
2005-02-08 00:00:00+00:00,-572,17.303512,5,INTC,9897.608864
2005-02-08 00:00:00+00:00,530,64.192236,6,MMM,-34021.88508
2005-02-09 00:00:00+00:00,2761,36.566722,2,COST,-100960.719442
2005-02-09 00:00:00+00:00,517,39.6517,3,DELL,-20499.9289
2005-02-09 00:00:00+00:00,600,17.463104,4,GPS,-10477.8624
2005-02-09 00:00:00+00:00,-5214,17.222205,5,INTC,89796.5768698
2005-02-09 00:00:00+00:00,886,63.438737,6,MMM,-56206.720982
2005-02-10 00:00:00+00:00,-5545,36.8479449999,2,COST,204321.855024
2005-02-10 00:00:00+00:00,1032,40.21276,3,DELL,-41499.56832
2005-02-10 00:00:00+00:00,-1215,17.701986,4,GPS,21507.91299
2005-02-10 00:00:00+00:00,-10421,17.3700359998,5,INTC,181013.145154
2005-02-10 00:00:00+00:00,-1773,63.857351,6,MMM,113219.083323
2005-02-11 00:00:00+00:00,8603,6.42875000005,1,CERN,-55306.5362504
2005-02-11 00:00:00+00:00,-92,37.313966,2,COST,3432.884872
2005-02-11 00:00:00+00:00,-1641,38.68435,3,DELL,63481.01835
2005-02-11 00:00:00+00:00,574,17.866732,4,GPS,-10255.504168
2005-02-11 00:00:00+00:00,22787,17.8652670009,5,INTC,-407095.83915
2005-02-11 00:00:00+00:00,21,63.963906,6,MMM,-1343.242026
2005-02-14 00:00:00+00:00,-19717,6.48874999975,1,CERN,127938.683745
2005-02-14 00:00:00+00:00,302,37.37021,2,COST,-11285.80342
2005-02-14 00:00:00+00:00,2373,38.26839,3,DELL,-90810.8894701
2005-02-14 00:00:00+00:00,-945,17.62785,4,GPS,16658.31825
2005-02-14 00:00:00+00:00,-4220,17.968747,5,INTC,75828.1123399
2005-02-14 00:00:00+00:00,179,64.39774,6,MMM,-11527.19546
2005-02-15 00:00:00+00:00,868,6.54125,1,CERN,-5677.805
2005-02-15 00:00:00+00:00,-123,37.76392,2,COST,4644.96216
2005-02-15 00:00:00+00:00,5319,38.8874900001,3,DELL,-206842.559311
2005-02-15 00:00:00+00:00,1660,17.751409,4,GPS,-29467.33894
2005-02-15 00:00:00+00:00,9202,18.0870110002,5,INTC,-166436.675223
2005-02-15 00:00:00+00:00,325,65.448073,6,MMM,-21270.623725
2005-02-16 00:00:00+00:00,4058,17.450001,0,AMD,-70812.1040581
2005-02-16 00:00:00+00:00,7146,6.45250000003,1,CERN,-46109.5650002
2005-02-16 00:00:00+00:00,1240,37.71571,2,COST,-46767.4804
2005-02-16 00:00:00+00:00,11686,39.2744300005,3,DELL,-458960.988986
2005-02-16 00:00:00+00:00,-281,17.685511,4,GPS,4969.628591
2005-02-16 00:00:00+00:00,-1088,17.843092,5,INTC,19413.284096
2005-02-16 00:00:00+00:00,409,66.064579,6,MMM,-27020.412811
2005-02-17 00:00:00+00:00,-8702,17.0599989999,0,AMD,148456.111297
2005-02-17 00:00:00+00:00,-177,6.41875,1,CERN,1136.11875
2005-02-17 00:00:00+00:00,178,37.04078,2,COST,-6593.25884
2005-02-17 00:00:00+00:00,-23193,39.0229199979,3,DELL,905058.583511
2005-02-17 00:00:00+00:00,-5,17.421917,4,GPS,87.109585
2005-02-17 00:00:00+00:00,2176,17.466125,5,INTC,-38006.288
2005-02-17 00:00:00+00:00,818,65.234963,6,MMM,-53362.199734
2005-02-18 00:00:00+00:00,141,16.9,0,AMD,-2382.9
2005-02-18 00:00:00+00:00,318,6.32,1,CERN,-2009.76
2005-02-18 00:00:00+00:00,-103,36.799734,2,COST,3790.372602
2005-02-18 00:00:00+00:00,-54,39.22606,3,DELL,2118.20724
2005-02-18 00:00:00+00:00,13,17.372493,4,GPS,-225.842409
2005-02-18 00:00:00+00:00,-1636,65.113188,6,MMM,106525.175568
2005-02-22 00:00:00+00:00,315,17.0,0,AMD,-5355.0
2005-02-22 00:00:00+00:00,-39,6.18375,1,CERN,241.16625
2005-02-22 00:00:00+00:00,-16,36.478341,2,COST,583.653456
2005-02-22 00:00:00+00:00,-31,38.9939,3,DELL,1208.8109
2005-02-22 00:00:00+00:00,26,17.092425,4,GPS,-444.40305
2005-02-23 00:00:00+00:00,574,16.6,0,AMD,-9528.4
2005-02-23 00:00:00+00:00,48,6.17875,1,CERN,-296.58
2005-02-23 00:00:00+00:00,12,36.679213,2,COST,-440.150556
2005-02-23 00:00:00+00:00,-62,38.59729,3,DELL,2393.03198
2005-02-23 00:00:00+00:00,63,17.438392,4,GPS,-1098.618696
2005-02-24 00:00:00+00:00,1238,17.620001,0,AMD,-21813.561238
2005-02-24 00:00:00+00:00,83,6.3775,1,CERN,-529.3325
2005-02-24 00:00:00+00:00,19,37.394316,2,COST,-710.492004
2005-02-24 00:00:00+00:00,-103,38.89716,3,DELL,4006.40748
2005-02-24 00:00:00+00:00,100,17.529003,4,GPS,-1752.9003
2005-02-25 00:00:00+00:00,2376,17.77,0,AMD,-42221.52
2005-02-25 00:00:00+00:00,2867,6.51250000001,1,CERN,-18671.3375
2005-02-25 00:00:00+00:00,896,37.41842,2,COST,-33526.90432
2005-02-25 00:00:00+00:00,-1117,38.88749,3,DELL,43437.32633
2005-02-25 00:00:00+00:00,-202,17.53724,4,GPS,3542.52248
2005-02-25 00:00:00+00:00,-2209,17.806135,5,INTC,39333.752215
2005-02-25 00:00:00+00:00,838,64.713461,6,MMM,-54229.880318
2005-02-28 00:00:00+00:00,284,37.43449,2,COST,-10631.39516
2005-02-28 00:00:00+00:00,444,38.78108,3,DELL,-17218.79952
2005-02-28 00:00:00+00:00,-514,17.570189,4,GPS,9031.077146
2005-02-28 00:00:00+00:00,709,17.732219,5,INTC,-12572.143271
2005-02-28 00:00:00+00:00,1797,64.208607,6,MMM,-115382.866779
2005-03-01 00:00:00+00:00,-277,37.530908,2,COST,10396.061516
2005-03-01 00:00:00+00:00,-1236,39.08096,3,DELL,48304.06656
2005-03-01 00:00:00+00:00,1409,17.586664,4,GPS,-24779.609576
2005-03-01 00:00:00+00:00,540,18.197885,5,INTC,-9826.8579
2005-03-01 00:00:00+00:00,-3813,64.6140219999,6,MMM,246373.265886
