Date,SPY
1999-11-23 00:00:00+00:00,-0.00877385343437
1999-11-24 00:00:00+00:00,0.00531091109837
1999-11-26 00:00:00+00:00,-0.00374169914651
1999-11-29 00:00:00+00:00,-0.00353512711992
1999-11-30 00:00:00+00:00,-0.0117519940456
1999-12-01 00:00:00+00:00,0.00807718446201
1999-12-02 00:00:00+00:00,0.00600967916379
1999-12-03 00:00:00+00:00,0.0183625071403
1999-12-06 00:00:00+00:00,-0.00738648615837
1999-12-07 00:00:00+00:00,-0.00809773678212
1999-12-08 00:00:00+00:00,-0.00639926102069
1999-12-09 00:00:00+00:00,0.00488563009138
1999-12-10 00:00:00+00:00,0.00331524524132
1999-12-13 00:00:00+00:00,0.00176210819289
1999-12-14 00:00:00+00:00,-0.00967457576235
1999-12-15 00:00:00+00:00,0.00532859666748
1999-12-16 00:00:00+00:00,0.00441695470229
1999-12-17 00:00:00+00:00,0.00642208614941
1999-12-20 00:00:00+00:00,-0.00722764663887
1999-12-21 00:00:00+00:00,0.0152220323874
1999-12-22 00:00:00+00:00,0.00260755690973
1999-12-23 00:00:00+00:00,0.0159292520864
1999-12-27 00:00:00+00:00,-0.00138645928803
1999-12-28 00:00:00+00:00,-0.000640576801278
1999-12-29 00:00:00+00:00,0.00427533227303
1999-12-30 00:00:00+00:00,-0.0011709136664
1999-12-31 00:00:00+00:00,0.00159849762019
2000-01-03 00:00:00+00:00,-0.00978723344968
2000-01-04 00:00:00+00:00,-0.0391061436588
2000-01-05 00:00:00+00:00,0.00178890532441
2000-01-06 00:00:00+00:00,-0.0160714263707
2000-01-07 00:00:00+00:00,0.0580762299089
2000-01-10 00:00:00+00:00,0.00343052512159
2000-01-11 00:00:00+00:00,-0.011965807276
2000-01-12 00:00:00+00:00,-0.00994809624527
2000-01-13 00:00:00+00:00,0.0135430338562
2000-01-14 00:00:00+00:00,0.0135772648667
2000-01-18 00:00:00+00:00,-0.00786700574848
2000-01-19 00:00:00+00:00,0.00814402323216
2000-01-20 00:00:00+00:00,-0.0153061293192
2000-01-21 00:00:00+00:00,-0.00215889049679
2000-01-24 00:00:00+00:00,-0.0283430245883
2000-01-25 00:00:00+00:00,0.0113563703209
2000-01-26 00:00:00+00:00,-0.00792601796498
2000-01-27 00:00:00+00:00,-0.00399467556424
2000-01-28 00:00:00+00:00,-0.0311942930274
2000-01-31 00:00:00+00:00,0.0271389113012
2000-02-01 00:00:00+00:00,0.0098522169376
2000-02-02 00:00:00+00:00,0.000886916251505
2000-02-03 00:00:00+00:00,0.0150642440221
2000-02-04 00:00:00+00:00,-0.00414697979152
2000-02-07 00:00:00+00:00,-0.00153375709117
2000-02-08 00:00:00+00:00,0.0136084304213
2000-02-09 00:00:00+00:00,-0.0210050849224
2000-02-10 00:00:00+00:00,0.00199103816983
2000-02-11 00:00:00+00:00,-0.0203090494211
2000-02-14 00:00:00+00:00,0.00585849316166
2000-02-15 00:00:00+00:00,0.0113125056681
2000-02-16 00:00:00+00:00,-0.0147301033614
2000-02-17 00:00:00+00:00,-0.00517119013099
2000-02-18 00:00:00+00:00,-0.0214686021289
2000-02-22 00:00:00+00:00,-0.00254075675805
2000-02-23 00:00:00+00:00,0.0118086368839
2000-02-24 00:00:00+00:00,-0.0201373000939
2000-02-25 00:00:00+00:00,-0.00362003173181
2000-02-28 00:00:00+00:00,0.0209776120929
2000-02-29 00:00:00+00:00,0.00964187436091
2000-03-01 00:00:00+00:00,0.00727603027295
2000-03-02 00:00:00+00:00,0.00067687112124
2000-03-03 00:00:00+00:00,0.0187235493213
2000-03-06 00:00:00+00:00,-0.00974313572802
2000-03-07 00:00:00+00:00,-0.0193431178313
2000-03-08 00:00:00+00:00,-0.0012535798233
2000-03-09 00:00:00+00:00,0.0292237466659
2000-03-10 00:00:00+00:00,-0.00532386791131
2000-03-13 00:00:00+00:00,-0.0109280751756
2000-03-14 00:00:00+00:00,-0.0142048545925
2000-03-15 00:00:00+00:00,0.023330277788
2000-03-16 00:00:00+00:00,0.0467140205992
2000-03-17 00:00:00+00:00,0.00660938681916
2000-03-20 00:00:00+00:00,-0.00510420852564
2000-03-21 00:00:00+00:00,0.0205215896546
2000-03-22 00:00:00+00:00,0.0060742628835
2000-03-23 00:00:00+00:00,0.0170726673289
2000-03-24 00:00:00+00:00,0.00593684450217
2000-03-27 00:00:00+00:00,-0.0105820083757
2000-03-28 00:00:00+00:00,-0.00575894707267
2000-03-29 00:00:00+00:00,0.0010340385902
2000-03-30 00:00:00+00:00,-0.0167387036699
2000-03-31 00:00:00+00:00,0.0113493054695
2000-04-03 00:00:00+00:00,0.00581878653703
2000-04-04 00:00:00+00:00,-0.00743801296434
2000-04-05 00:00:00+00:00,-0.00624479743138
2000-04-06 00:00:00+00:00,0.00869241242231
2000-04-07 00:00:00+00:00,0.00633422209002
2000-04-10 00:00:00+00:00,-0.00392106655928
2000-04-11 00:00:00+00:00,-0.00290035315303
2000-04-12 00:00:00+00:00,-0.0274257261089
2000-04-13 00:00:00+00:00,-0.0138856177398
2000-04-14 00:00:00+00:00,-0.0571923747668
2000-04-17 00:00:00+00:00,0.0349264800731
2000-04-18 00:00:00+00:00,0.0264206279777
2000-04-19 00:00:00+00:00,-0.00930100476589
2000-04-20 00:00:00+00:00,0.00480348958296
2000-04-24 00:00:00+00:00,-0.0108648377288
2000-04-25 00:00:00+00:00,0.0415198931433
2000-04-26 00:00:00+00:00,-0.0112847506193
2000-04-27 00:00:00+00:00,-0.00330615260755
2000-04-28 00:00:00+00:00,-0.00620749872666
2000-05-01 00:00:00+00:00,0.0135691304817
2000-05-02 00:00:00+00:00,-0.0199744985633
2000-05-03 00:00:00+00:00,-0.0234171705059
2000-05-04 00:00:00+00:00,0.00754884021804
2000-05-05 00:00:00+00:00,0.0121195516984
2000-05-08 00:00:00+00:00,-0.00751132350624
2000-05-09 00:00:00+00:00,-0.00800680972486
2000-05-10 00:00:00+00:00,-0.022556384873
2000-05-11 00:00:00+00:00,0.0228503384312
2000-05-12 00:00:00+00:00,0.0108386444484
2000-05-15 00:00:00+00:00,0.0172863268774
2000-05-16 00:00:00+00:00,0.00967982306651
2000-05-17 00:00:00+00:00,-0.0104391675939
2000-05-18 00:00:00+00:00,-0.0122709563297
2000-05-19 00:00:00+00:00,-0.0156931049715
2000-05-22 00:00:00+00:00,-0.00752879076096
2000-05-23 00:00:00+00:00,-0.0147255666218
2000-05-24 00:00:00+00:00,0.0163043496124
2000-05-25 00:00:00+00:00,-0.0171571960663
2000-05-26 00:00:00+00:00,0.00113386757646
2000-05-30 00:00:00+00:00,0.0326086895576
2000-05-31 00:00:00+00:00,0.0021929892107
2000-06-01 00:00:00+00:00,0.017505468211
2000-06-02 00:00:00+00:00,0.0174190365925
2000-06-05 00:00:00+00:00,-0.00486123858151
2000-06-06 00:00:00+00:00,-0.00446080118799
2000-06-07 00:00:00+00:00,0.00693386644681
2000-06-08 00:00:00+00:00,-0.00391970148292
2000-06-09 00:00:00+00:00,-0.002127214173
2000-06-12 00:00:00+00:00,-0.011724268357
2000-06-13 00:00:00+00:00,0.0187658625141
2000-06-14 00:00:00+00:00,0.00169383535675
2000-06-15 00:00:00+00:00,0.00211372519203
2000-06-16 00:00:00+00:00,-0.00821670820052
2000-06-19 00:00:00+00:00,0.0127904561167
2000-06-20 00:00:00+00:00,-0.00357789176485
2000-06-21 00:00:00+00:00,-0.000422474286121
2000-06-22 00:00:00+00:00,-0.0152155564617
2000-06-23 00:00:00+00:00,-0.00858368953578
2000-06-26 00:00:00+00:00,0.0128782628692
2000-06-27 00:00:00+00:00,-0.00737238180139
2000-06-28 00:00:00+00:00,0.00279902525714
2000-06-29 00:00:00+00:00,-0.00944610985827
2000-06-30 00:00:00+00:00,0.00758528346271
2000-07-03 00:00:00+00:00,0.01376641441
2000-07-05 00:00:00+00:00,-0.0180349180478
2000-07-06 00:00:00+00:00,0.00777873952367
2000-07-07 00:00:00+00:00,0.0160803030574
2000-07-10 00:00:00+00:00,-0.00168812367781
2000-07-11 00:00:00+00:00,0.00211372057222
2000-07-12 00:00:00+00:00,0.00653901280716
2000-07-13 00:00:00+00:00,0.0044003657081
2000-07-14 00:00:00+00:00,0.00980627023924
2000-07-17 00:00:00+00:00,-0.00165288700585
2000-07-18 00:00:00+00:00,-0.00817486831545
2000-07-19 00:00:00+00:00,-0.00803318454976
2000-07-20 00:00:00+00:00,0.013883043885
2000-07-21 00:00:00+00:00,-0.0195020797228
2000-07-24 00:00:00+00:00,-0.00571338632746
2000-07-25 00:00:00+00:00,0.00319248057113
2000-07-26 00:00:00+00:00,-0.00975816146936
2000-07-27 00:00:00+00:00,-0.00342758970071
2000-07-28 00:00:00+00:00,-0.02257125944
2000-07-31 00:00:00+00:00,0.00637816340182
2000-08-01 00:00:00+00:00,0.00611887911749
2000-08-02 00:00:00+00:00,0.00499533848211
2000-08-03 00:00:00+00:00,0.00691592555367
2000-08-04 00:00:00+00:00,0.00536627566552
2000-08-07 00:00:00+00:00,0.0119555987511
2000-08-08 00:00:00+00:00,0.00379746454422
2000-08-09 00:00:00+00:00,-0.00840689221171
2000-08-10 00:00:00+00:00,-0.00487526008865
2000-08-11 00:00:00+00:00,0.0046858398349
2000-08-14 00:00:00+00:00,0.0127199553891
2000-08-15 00:00:00+00:00,-0.000837351965683
2000-08-16 00:00:00+00:00,-0.00356139142526
2000-08-17 00:00:00+00:00,0.0105130365866
2000-08-18 00:00:00+00:00,-0.00332917838122
2000-08-21 00:00:00+00:00,0.00542798337894
2000-08-22 00:00:00+00:00,-0.00166113281463
2000-08-23 00:00:00+00:00,0.00395144589482
2000-08-24 00:00:00+00:00,0.00310782389911
2000-08-25 00:00:00+00:00,-0.000413059862137
2000-08-28 00:00:00+00:00,0.00340889685728
2000-08-29 00:00:00+00:00,0.000205606397548
2000-08-30 00:00:00+00:00,-0.00957263370344
2000-08-31 00:00:00+00:00,0.0133028512161
2000-09-01 00:00:00+00:00,0.00102594802912
2000-09-05 00:00:00+00:00,-0.00799210363704
2000-09-06 00:00:00+00:00,-0.0113609946202
2000-09-07 00:00:00+00:00,0.00856635250386
2000-09-08 00:00:00+00:00,-0.00683624554106
2000-09-11 00:00:00+00:00,-0.00146046899932
2000-09-12 00:00:00+00:00,-0.00731116595851
2000-09-13 00:00:00+00:00,0.00263026760332
2000-09-14 00:00:00+00:00,0.00503725666806
2000-09-15 00:00:00+00:00,-0.0218777242314
2000-09-18 00:00:00+00:00,-0.00920408183938
2000-09-19 00:00:00+00:00,0.00907323846836
2000-09-20 00:00:00+00:00,-0.0073859049045
2000-09-21 00:00:00+00:00,-0.0152052278218
2000-09-22 00:00:00+00:00,0.0181775192532
2000-09-25 00:00:00+00:00,-0.00709798571817
2000-09-26 00:00:00+00:00,-0.0127819469846
2000-09-27 00:00:00+00:00,0.00526662809312
2000-09-28 00:00:00+00:00,0.0128795991013
2000-09-29 00:00:00+00:00,-0.00948274993046
2000-10-02 00:00:00+00:00,0.00152274027991
2000-10-03 00:00:00+00:00,-0.00934141925475
2000-10-04 00:00:00+00:00,0.00833333752578
2000-10-05 00:00:00+00:00,0.00347977311942
2000-10-06 00:00:00+00:00,-0.0216731712075
2000-10-09 00:00:00+00:00,-0.00753211962999
2000-10-10 00:00:00+00:00,-0.0165178574096
2000-10-11 00:00:00+00:00,-0.00839797719675
2000-10-12 00:00:00+00:00,-0.0249481706844
2000-10-13 00:00:00+00:00,0.0333333280146
2000-10-16 00:00:00+00:00,0.0045433957352
2000-10-17 00:00:00+00:00,-0.0248756277696
2000-10-18 00:00:00+00:00,-0.00371057442627
2000-10-19 00:00:00+00:00,0.0377094985879
2000-10-20 00:00:00+00:00,0.00426167903744
2000-10-23 00:00:00+00:00,0.00446727538656
2000-10-24 00:00:00+00:00,-0.00667111611168
2000-10-25 00:00:00+00:00,-0.0235053876371
2000-10-26 00:00:00+00:00,0.00275103352581
2000-10-27 00:00:00+00:00,0.0189754251778
2000-10-30 00:00:00+00:00,0.00897465259219
2000-10-31 00:00:00+00:00,0.0172338213269
2000-11-01 00:00:00+00:00,-0.00338845329044
2000-11-02 00:00:00+00:00,0.00164520759984
2000-11-03 00:00:00+00:00,0.00054735912873
2000-11-06 00:00:00+00:00,0.00700372157729
2000-11-07 00:00:00+00:00,-0.000217024947887
2000-11-08 00:00:00+00:00,-0.0221739144127
2000-11-09 00:00:00+00:00,-0.00377978205262
2000-11-10 00:00:00+00:00,-0.02432461477
2000-11-13 00:00:00+00:00,-0.00777675850057
2000-11-14 00:00:00+00:00,0.0262793948787
2000-11-15 00:00:00+00:00,0.0031446546582
2000-11-16 00:00:00+00:00,-0.0156739840241
2000-11-17 00:00:00+00:00,-0.00534598799537
2000-11-20 00:00:00+00:00,-0.0142936672985
2000-11-21 00:00:00+00:00,0.00510441352585
2000-11-22 00:00:00+00:00,-0.0238921952345
2000-11-24 00:00:00+00:00,0.0204563202919
2000-11-27 00:00:00+00:00,0.00880648652993
2000-11-28 00:00:00+00:00,-0.0172291656915
2000-11-29 00:00:00+00:00,-0.00187002739578
2000-11-30 00:00:00+00:00,-0.00866545374206
2000-12-01 00:00:00+00:00,-0.000472476964778
2000-12-04 00:00:00+00:00,0.00850862556811
2000-12-05 00:00:00+00:00,0.0328099541303
2000-12-06 00:00:00+00:00,-0.0159971764823
2000-12-07 00:00:00+00:00,-0.0137208559438
2000-12-08 00:00:00+00:00,0.00233809151336
2000-12-11 00:00:00+00:00,0.0347565934699
2000-12-12 00:00:00+00:00,-0.00428346572099
2000-12-13 00:00:00+00:00,-0.0136969751519
2000-12-14 00:00:00+00:00,-0.0127396997311
2000-12-15 00:00:00+00:00,-0.0225866835189
2000-12-18 00:00:00+00:00,0.0133619723415
2000-12-19 00:00:00+00:00,-0.0203672135849
2000-12-20 00:00:00+00:00,-0.0289626357614
2000-12-21 00:00:00+00:00,0.00693068863715
2000-12-22 00:00:00+00:00,0.0299901741402
2000-12-26 00:00:00+00:00,0.0107395087549
2000-12-27 00:00:00+00:00,0.00732029812597
2000-12-28 00:00:00+00:00,0.00304700419338
2000-12-29 00:00:00+00:00,-0.0189293168299
2001-01-02 00:00:00+00:00,-0.0181038574712
2001-01-03 00:00:00+00:00,0.0480349293379
2001-01-04 00:00:00+00:00,-0.0107644518907
2001-01-05 00:00:00+00:00,-0.0326424791334
2001-01-08 00:00:00+00:00,0.00774068202943
2001-01-09 00:00:00+00:00,-0.00264077407509
2001-01-10 00:00:00+00:00,0.0175695582835
2001-01-11 00:00:00+00:00,0.000946073187215
2001-01-12 00:00:00+00:00,-0.00189035795745
2001-01-16 00:00:00+00:00,0.00639169793183
2001-01-17 00:00:00+00:00,0.00458726793508
2001-01-18 00:00:00+00:00,0.00995188433921
2001-01-19 00:00:00+00:00,-0.0056803874218
2001-01-22 00:00:00+00:00,0.0066455652354
2001-01-23 00:00:00+00:00,0.00787584227155
2001-01-24 00:00:00+00:00,0.00298816112901
2001-01-25 00:00:00+00:00,-0.00252095892307
2001-01-26 00:00:00+00:00,-0.00114829466872
2001-01-29 00:00:00+00:00,0.00533582794643
2001-01-30 00:00:00+00:00,0.00878474961011
2001-01-31 00:00:00+00:00,-0.00566037054448
2001-02-01 00:00:00+00:00,0.00664128412707
2001-02-02 00:00:00+00:00,-0.0226925924108
2001-02-05 00:00:00+00:00,0.0073441345321
2001-02-06 00:00:00+00:00,-0.00294567845063
2001-02-07 00:00:00+00:00,-0.00517022803683
2001-02-08 00:00:00+00:00,-0.0116564467095
2001-02-09 00:00:00+00:00,-0.00961537562887
2001-02-12 00:00:00+00:00,0.0114533556149
2001-02-13 00:00:00+00:00,-0.00817407225685
2001-02-14 00:00:00+00:00,-0.00151214407121
2001-02-15 00:00:00+00:00,0.00969255472114
2001-02-16 00:00:00+00:00,-0.0220489201081
2001-02-20 00:00:00+00:00,-0.015414066377
2001-02-21 00:00:00+00:00,-0.0215748661844
2001-02-22 00:00:00+00:00,0.00151246160897
2001-02-23 00:00:00+00:00,-0.00675621126915
2001-02-26 00:00:00+00:00,0.0212868402494
2001-02-27 00:00:00+00:00,-0.00924620474565
2001-02-28 00:00:00+00:00,-0.0196931791158
2001-03-01 00:00:00+00:00,0.00524407244458
2001-03-02 00:00:00+00:00,-0.00794541438242
2001-03-05 00:00:00+00:00,0.00914163090037
2001-03-06 00:00:00+00:00,0.0107423802809
2001-03-07 00:00:00+00:00,0.00713833488787
2001-03-08 00:00:00+00:00,0.00110253343058
2001-03-09 00:00:00+00:00,-0.0295783686068
2001-03-12 00:00:00+00:00,-0.0428015468183
2001-03-13 00:00:00+00:00,0.0164294908639
2001-03-14 00:00:00+00:00,-0.0197466607079
2001-03-15 00:00:00+00:00,0.000254978607784
2001-03-16 00:00:00+00:00,-0.0200572191922
2001-03-19 00:00:00+00:00,0.0203460293616
2001-03-20 00:00:00+00:00,-0.0268427874464
2001-03-21 00:00:00+00:00,-0.0169876966318
2001-03-22 00:00:00+00:00,-0.0101549991941
2001-03-23 00:00:00+00:00,0.0302375834822
2001-03-26 00:00:00+00:00,0.0127533186601
2001-03-27 00:00:00+00:00,0.0204415647495
2001-03-28 00:00:00+00:00,-0.0276392238261
2001-03-29 00:00:00+00:00,0.00382477185084
2001-03-30 00:00:00+00:00,0.0104780007307
2001-04-02 00:00:00+00:00,-0.0213386320749
2001-04-03 00:00:00+00:00,-0.0333625088389
2001-04-04 00:00:00+00:00,0.00416704123714
2001-04-05 00:00:00+00:00,0.0378890763357
2001-04-06 00:00:00+00:00,-0.015210778885
2001-04-09 00:00:00+00:00,0.0111208678356
2001-04-10 00:00:00+00:00,0.0182437538991
2001-04-11 00:00:00+00:00,0.000685831450743
2001-04-12 00:00:00+00:00,0.0181615232239
2001-04-16 00:00:00+00:00,-0.0105174537067
2001-04-17 00:00:00+00:00,0.0141156711604
2001-04-18 00:00:00+00:00,0.0397450778786
2001-04-19 00:00:00+00:00,0.0133064622151
2001-04-20 00:00:00+00:00,-0.00915242199961
2001-04-23 00:00:00+00:00,-0.0181526204191
2001-04-24 00:00:00+00:00,-0.0053991823246
2001-04-25 00:00:00+00:00,0.0130777730385
2001-04-26 00:00:00+00:00,0.00446540170225
2001-04-27 00:00:00+00:00,0.0166504763178
2001-04-30 00:00:00+00:00,0.0069963813695
2001-05-01 00:00:00+00:00,0.00307911218154
2001-05-02 00:00:00+00:00,-0.00181034075416
2001-05-03 00:00:00+00:00,-0.0126951600534
2001-05-04 00:00:00+00:00,0.0170113911085
2001-05-07 00:00:00+00:00,-0.00863827416749
2001-05-08 00:00:00+00:00,-0.000475267116211
2001-05-09 00:00:00+00:00,-0.00420034075907
2001-05-10 00:00:00+00:00,0.00294465447634
2001-05-11 00:00:00+00:00,-0.0069036290816
2001-05-14 00:00:00+00:00,0.00199759548965
2001-05-15 00:00:00+00:00,0.00462522355568
2001-05-16 00:00:00+00:00,0.0235751174571
2001-05-17 00:00:00+00:00,0.00155096055439
2001-05-18 00:00:00+00:00,0.00456841863583
2001-05-21 00:00:00+00:00,0.0147216642603
2001-05-22 00:00:00+00:00,-0.00129128877743
2001-05-23 00:00:00+00:00,-0.0169607178876
2001-05-24 00:00:00+00:00,0.00294006992183
2001-05-25 00:00:00+00:00,-0.0118028072355
2001-05-29 00:00:00+00:00,-0.00796256631196
2001-05-30 00:00:00+00:00,-0.0140069116285
2001-05-31 00:00:00+00:00,0.00518749481497
2001-06-01 00:00:00+00:00,0.00619299197336
2001-06-04 00:00:00+00:00,0.00481331949518
2001-06-05 00:00:00+00:00,0.0114654201593
2001-06-06 00:00:00+00:00,-0.00830745012998
2001-06-07 00:00:00+00:00,0.00360134399497
2001-06-08 00:00:00+00:00,-0.00928311828733
2001-06-11 00:00:00+00:00,-0.00708662551623
2001-06-12 00:00:00+00:00,-0.00174465410506
2001-06-13 00:00:00+00:00,-0.00857955688443
2001-06-14 00:00:00+00:00,-0.022435922217
2001-06-15 00:00:00+00:00,0.00161110765604
2001-06-18 00:00:00+00:00,-0.00484198947695
2001-06-19 00:00:00+00:00,0.00437076564371
2001-06-20 00:00:00+00:00,0.00525494268023
2001-06-21 00:00:00+00:00,0.0113534212773
2001-06-22 00:00:00+00:00,-0.00783395854377
2001-06-25 00:00:00+00:00,-0.00919819015842
2001-06-26 00:00:00+00:00,-0.00139662981535
2001-06-27 00:00:00+00:00,-0.00057589098829
2001-06-28 00:00:00+00:00,0.00551529577927
2001-06-29 00:00:00+00:00,0.00368396219192
2001-07-02 00:00:00+00:00,0.0124796069644
2001-07-03 00:00:00+00:00,-0.000241671474612
2001-07-05 00:00:00+00:00,-0.0195003932791
2001-07-06 00:00:00+00:00,-0.0216140486226
2001-07-09 00:00:00+00:00,0.0054598383208
2001-07-10 00:00:00+00:00,-0.0120300298801
2001-07-11 00:00:00+00:00,0.00101466866478
2001-07-12 00:00:00+00:00,0.0237371632988
2001-07-13 00:00:00+00:00,0.00866404726287
2001-07-16 00:00:00+00:00,-0.0125163489614
2001-07-17 00:00:00+00:00,0.00936124876173
2001-07-18 00:00:00+00:00,-0.00681216161209
2001-07-19 00:00:00+00:00,0.00875959077545
2001-07-20 00:00:00+00:00,-0.00598020322499
2001-07-23 00:00:00+00:00,-0.0196967213685
2001-07-24 00:00:00+00:00,-0.00966787868004
2001-07-25 00:00:00+00:00,0.0110356146375
2001-07-26 00:00:00+00:00,0.0104953844399
2001-07-27 00:00:00+00:00,0.00382218117351
2001-07-30 00:00:00+00:00,0.000331105642802
2001-07-31 00:00:00+00:00,0.0041373634689
2001-08-01 00:00:00+00:00,0.00626289324128
2001-08-02 00:00:00+00:00,0.00409466095194
2001-08-03 00:00:00+00:00,-0.00546446579801
2001-08-06 00:00:00+00:00,-0.0134492280528
2001-08-07 00:00:00+00:00,0.00390684771702
2001-08-08 00:00:00+00:00,-0.0185476323092
2001-08-09 00:00:00+00:00,0.00295282004225
2001-08-10 00:00:00+00:00,0.00344889250164
2001-08-13 00:00:00+00:00,0.000251476898524
2001-08-14 00:00:00+00:00,-0.000419066914735
2001-08-15 00:00:00+00:00,-0.00863586353476
2001-08-16 00:00:00+00:00,0.00346756037567
2001-08-17 00:00:00+00:00,-0.0160135010423
2001-08-20 00:00:00+00:00,0.00925054531974
2001-08-21 00:00:00+00:00,-0.0170584827028
2001-08-22 00:00:00+00:00,0.0103608693063
2001-08-23 00:00:00+00:00,-0.00358910719027
2001-08-24 00:00:00+00:00,0.0207546955115
2001-08-27 00:00:00+00:00,-0.00596537595864
2001-08-28 00:00:00+00:00,-0.0146225591654
2001-08-29 00:00:00+00:00,-0.00892092632194
2001-08-30 00:00:00+00:00,-0.0192141335979
2001-08-31 00:00:00+00:00,0.00732440559942
2001-09-04 00:00:00+00:00,-0.00639512396474
2001-09-05 00:00:00+00:00,0.00246869624116
2001-09-06 00:00:00+00:00,-0.0257695814935
2001-09-07 00:00:00+00:00,-0.0185067744099
2001-09-10 00:00:00+00:00,0.0122332781505
2001-09-17 00:00:00+00:00,-0.0522489731836
2001-09-18 00:00:00+00:00,-0.00239692731719
2001-09-19 00:00:00+00:00,-0.0201826642787
2001-09-20 00:00:00+00:00,-0.0317802679864
2001-09-21 00:00:00+00:00,-0.0107889923534
2001-09-24 00:00:00+00:00,0.0351562398374
2001-09-25 00:00:00+00:00,0.0104270325711
2001-09-26 00:00:00+00:00,-0.00353809264882
2001-09-27 00:00:00+00:00,0.00867933050767
2001-09-28 00:00:00+00:00,0.0212184007694
2001-10-01 00:00:00+00:00,-0.00162777519895
2001-10-02 00:00:00+00:00,0.0125635846689
2001-10-03 00:00:00+00:00,0.0167645018541
2001-10-04 00:00:00+00:00,0.000838421005371
2001-10-05 00:00:00+00:00,-0.00195457105836
2001-10-08 00:00:00+00:00,-0.0065280615159
2001-10-09 00:00:00+00:00,-0.00535060592083
2001-10-10 00:00:00+00:00,0.0222725608531
2001-10-11 00:00:00+00:00,0.0155095967023
2001-10-12 00:00:00+00:00,-0.00454545367846
2001-10-15 00:00:00+00:00,-0.00182645013655
2001-10-16 00:00:00+00:00,0.00631285134033
2001-10-17 00:00:00+00:00,-0.0212746270478
2001-10-18 00:00:00+00:00,-0.00213658583944
2001-10-19 00:00:00+00:00,-0.000651649085655
2001-10-22 00:00:00+00:00,0.019748518407
2001-10-23 00:00:00+00:00,-0.00511553126298
2001-10-24 00:00:00+00:00,-0.00266276817816
2001-10-25 00:00:00+00:00,0.0179524693218
2001-10-26 00:00:00+00:00,-0.00226101069192
2001-10-29 00:00:00+00:00,-0.0260152462639
2001-10-30 00:00:00+00:00,-0.0120055287021
2001-10-31 00:00:00+00:00,-0.00339111637224
2001-11-01 00:00:00+00:00,0.0256143655406
2001-11-02 00:00:00+00:00,0.00681962035872
2001-11-05 00:00:00+00:00,0.0130892529002
2001-11-06 00:00:00+00:00,0.0155403112508
2001-11-07 00:00:00+00:00,-0.00133453561978
2001-11-08 00:00:00+00:00,0.00311802311472
2001-11-09 00:00:00+00:00,0.00106574152712
2001-11-12 00:00:00+00:00,-0.00612138515329
2001-11-13 00:00:00+00:00,0.0224940213187
2001-11-14 00:00:00+00:00,0.000960276388892
2001-11-15 00:00:00+00:00,0.00183149410231
